,,bg,bg,bg,bg,bg,bg,bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale
9,0,27.09011301331328,0.4954865302495045,0.5045134697504954,2.451195932801112,3.0475370555799683,1.030503478231465,309,0,0.4979596674853101,0.5020403325146899,2.429910772371806,3.068479778936739,1.1131875087565275,121,6.247750812993225e-05,0.4873272121796701,0.5126727878203299,2.4574404537549164,3.0353437084270336,2.5006636292731646e-05,451,0,0.4911608911367682,0.5088391088632318,2.4433259917340524,3.054703214669062,2.5106495768264505e-05,201
9,1,28.48278584237243,0.494957019586651,0.505042980413349,2.4527545358921823,3.047886784725714,0.9615767088898673,302,0,0.49599237086838277,0.5040076291316172,2.4301440579993034,3.0704502600417465,1.0532753152170389,83,4.312806677653214e-05,0.5030207389605603,0.4969792610394397,2.429363785561157,3.0713860581674535,2.3738975788201958e-05,144,0,0.5049123254514323,0.4950876745485677,2.4206569732862384,3.0837116196551557,2.375633596718176e-05,196
9,2,23.108825063984607,0.49716141995721297,0.502838580042787,2.411636127520472,3.0863271132956305,1.025573101233089,307,0,0.49458379876607667,0.5054162012339233,2.4266030857849703,3.0700615687509343,1.1166546771610977,124,4.855937874026495e-10,0.4992568195421003,0.5007431804578997,2.3911801629800187,3.090776869466204,2.6133366639870294e-05,336,0,0.5147104149791015,0.4852895850208985,2.403002044551172,3.100772588867347,2.6101885655779153e-05,194
9,3,25.505000261640895,0.4940200607084051,0.5059799392915948,2.4333391013531815,3.070306605704971,0.9317990602723935,205,0,0.4944760781090132,0.5055239218909868,2.4323723637333505,3.0723064397539543,1.0158097733647262,121,1.5642836803664295e-08,0.49683636057692127,0.5031636394230787,2.3993106636505144,3.0896184587203157,2.367572103354288e-05,243,0,0.5138312972271515,0.4861687027728485,2.411732206039397,3.1007501422818935,2.3643585122186977e-05,196
9,4,24.37291956597093,0.49874568896798527,0.5012543110320148,2.4278913069916173,3.068321874678163,1.0352501208871676,203,0,0.4977898675145459,0.502210132485454,2.435686513102745,3.0603771367788406,1.1225152795122995,164,4.392421134302715e-05,0.476621997460124,0.523378002539876,2.4588084631306346,3.025447108677591,2.575099828769439e-05,357,0,0.482571974517757,0.517428025482243,2.4505250698642915,3.0407613347921645,2.5763620471472325e-05,201
9,5,25.53420021083271,0.499657177491105,0.5003428225088951,2.4417734952493846,3.0678393483109243,0.926904655761735,252,0,0.5000041504006558,0.49999584959934423,2.4384176605575183,3.0715285062595656,1.0216125268462215,123,0.00012696978930915037,0.4465238746805802,0.5534761253194198,2.505935444761831,2.9789494334089874,2.4845045145915052e-05,335,0,0.4683005729153382,0.5316994270846618,2.4762897617775694,3.027056917128686,2.543462294280173e-05,196
9,6,25.04717357219739,0.49792317464291336,0.5020768253570868,2.4347984655834987,3.070673735461087,0.9236728419205588,246,0,0.4978482274087907,0.5021517725912094,2.4355139847698,3.070309512358942,0.9811967547146567,123,4.666247314388805e-05,0.47782586717496955,0.5221741328250304,2.456800732108447,3.0352377789057243,2.2314939138754133e-05,340,0,0.4851495258383218,0.5148504741616782,2.448900063858084,3.051918129014206,2.2340935164076293e-05,194
9,7,25.289796190866383,0.4978963625731287,0.5021036374268713,2.4273476337777025,3.067461780056771,0.8740364989821677,203,0,0.4983346818646422,0.5016653181353579,2.4267367714049746,3.068839165401152,0.9412539190303086,119,4.175474616752162e-05,0.4920117359270957,0.5079882640729043,2.45040182443143,3.0452216680595203,2.1303912786733255e-05,260,0,0.4932932011766131,0.5067067988233869,2.4402876450769875,3.057433951180813,2.1329020445620185e-05,142
9,8,27.781603818868696,0.4954648052315241,0.504535194768476,2.4619790837180977,3.0389225115444995,0.8825252970396477,344,0,0.49572952689023164,0.5042704731097685,2.441354342745363,3.0583041030019897,0.9687604525953495,210,2.581204546547866e-06,0.502088338838685,0.497911661161315,2.430403025428264,3.0695435935572757,2.1927363939268525e-05,99,0,0.5019528128851458,0.4980471871148542,2.430363733434684,3.0696069074475787,2.1869070281476883e-05,65
9,9,22.622419477561827,0.49331256952071256,0.5066874304792874,2.41013831215667,3.0842137858630307,0.9599164114209527,400,0,0.4925340323855198,0.5074659676144802,2.425969883275909,3.0688490740421237,1.039521147294161,123,1.714126973695329e-08,0.5013180863905107,0.4986819136094893,2.3674776885507725,3.102040219070143,2.7134092020738734e-05,333,0,0.5256010765863819,0.4743989234136181,2.387029261281382,3.1185063342476314,2.7182163490676263e-05,195
9,10,22.721553419309597,0.4995279417623536,0.5004720582376464,2.408975891927096,3.0840469238031423,1.0314874878666085,507,0,0.4984113262988622,0.5015886737011379,2.424189819570349,3.0686017375579295,1.1039681497045222,123,0.0,0.4960391539692588,0.5039608460307412,2.435583020208582,3.061386527546202,2.4983746680555827e-05,165,0,0.4960391539692588,0.5039608460307412,2.435583020208582,3.061386527546202,2.4915671076521614e-05,106
9,11,26.59764628105858,0.5019835846634392,0.49801641533656094,2.4368382353651126,3.067261905031339,1.137910540218711,300,0,0.5019367628724274,0.49806323712757267,2.4334103909005904,3.072225169537412,1.229450807700038,124,0.0001759587278467034,0.4216345987819765,0.5783654012180235,2.5274956547444307,2.9459709024940137,3.2036162365959154e-05,466,0,0.4636375708649483,0.5363624291350517,2.4858729420884855,3.0183772300185225,3.321006915998662e-05,195
9,12,25.686856979977307,0.49839399720948446,0.5016060027905155,2.4366712811918187,3.0705231193621536,1.0636523951083556,251,0,0.4985024689179062,0.5014975310820937,2.435604120882606,3.07252287463836,1.1482497035544146,123,5.347918358333814e-05,0.47116652706650863,0.5288334729334914,2.4589554930533173,3.0319700712827755,2.672257505485331e-05,330,0,0.48185118225648726,0.5181488177435127,2.451110003964305,3.0522478900450487,2.676061066870339e-05,194
9,13,24.90306267932448,0.49548678666577645,0.5045132133342235,2.454811739240949,3.051951387554788,0.9650693553185168,408,0,0.49752253662755774,0.5024774633724423,2.4570416075507824,3.0522965744987705,1.0503987632558403,205,3.442098658945625e-05,0.49679701408581844,0.5032029859141816,2.49136865328116,3.0296471303260937,2.4172028555407274e-05,318,0,0.4700665432190221,0.5299334567809779,2.4661455101378897,3.0254366446035323,2.4186013254752237e-05,214
9,14,25.293006802452428,0.4974825931265397,0.5025174068734602,2.4300335717797075,3.0695536818816667,0.8694703009268422,106,0,0.49771447763736715,0.5022855223626329,2.4304089578517902,3.0697683383670453,0.9487201285470597,75,3.951532860324569e-05,0.48795782498006224,0.5120421750199378,2.4455499790554054,3.0479647692724843,2.139741884149627e-05,408,0,0.4918613066915829,0.5081386933084171,2.4380278827443904,3.0607205948792133,2.1403819013789702e-05,195
9,15,24.720154579309774,0.49493042094552275,0.5050695790544774,2.422710363193349,3.069047370138808,0.9678015130038539,206,0,0.4952761176133913,0.5047238823866088,2.4238126952324204,3.0682220984527637,1.037471285904683,123,9.684920199148905e-09,0.5051713667402835,0.4948286332597165,2.4008780292196654,3.0873511137570278,2.41321932136821e-05,495,0,0.5139622925085978,0.4860377074914022,2.40703865280095,3.0933239824196654,2.4077827398776222e-05,195
9,16,27.14161870885023,0.4977306372813231,0.5022693627186768,2.4668862850504767,3.042717121878886,0.9497554335709207,394,0,0.49822436967424966,0.5017756303257505,2.4500516573252655,3.0588001494601,1.035037187803914,210,0.000147124652853714,0.42391173799600534,0.5760882620039947,2.524590842924484,2.9487078183101416,2.5357447285959984e-05,338,0,0.45917934043015207,0.5408206595698479,2.488786936068643,3.009797765834003,2.62051360894645e-05,215
9,17,25.868390160464834,0.49629312651024904,0.5037068734897511,2.427931350724899,3.0684767661076426,0.9732774358678937,204,0,0.49666023438390755,0.5033397656160925,2.4270278885988543,3.0707517816429064,1.0427706620087565,125,2.7719742148102355e-05,0.5019090326783378,0.49809096732166225,2.4286330818282336,3.0709770177691613,2.345756373913411e-05,141,0,0.5032936475356391,0.4967063524643609,2.4210284221616982,3.0807665927502423,2.3397213662517383e-05,195
9,18,20.26962516937853,0.49507189016236713,0.5049281098376328,2.3840532614643446,3.1110728068399442,0.9999371628205684,395,0,0.4930748955589355,0.5069251044410645,2.413391099054679,3.0819646146010706,1.1138388024280594,369,1.539586014231986e-08,0.49853422909162437,0.5014657709083756,2.3717117117892106,3.104543182266073,2.689848197171632e-05,291,0,0.5237659908484475,0.47623400915155245,2.3922754319711963,3.1213257760606368,2.697173687322081e-05,196
9,19,23.914425215640726,0.49838085868674387,0.5016191413132562,2.4350232754796277,3.0686426468895514,1.1113579580089095,245,0,0.4981226114541158,0.5018773885458842,2.445078036633952,3.059472377934936,1.1954656295016284,124,2.824415781077505e-05,0.4966179199954215,0.5033820800045785,2.477334739826926,3.0385118781647185,2.751124854920862e-05,320,0,0.47644191423040416,0.5235580857695958,2.457375298434482,3.035543133005339,2.7486206615809457e-05,213
9,20,22.202224813510032,0.5012042731499557,0.4987957268500443,2.395246960883614,3.0992895920441574,1.0530831020427784,409,0,0.5029219421472626,0.49707805785273734,2.416266302419744,3.0824137090021893,1.154253307681785,324,6.809033915589069e-06,0.4828323559674357,0.5171676440325643,2.4436559077020563,3.05126900797418,2.7424196488650092e-05,244,0,0.4878954388798653,0.5121045611201347,2.4438247648994587,3.057168900140873,2.6439823851340743e-05,195
9,21,22.738668672684142,0.4925908744727783,0.5074091255272217,2.4146198243013344,3.0728701366841573,1.05154111546268,250,0,0.4929146503021829,0.507085349697817,2.4200614094574013,3.065889337105454,1.1444647428027515,123,5.911428647231709e-05,0.08188774716517688,0.9181122528348231,1.446775818909399,2.8364146762659956,2.722998853032119e-05,999,0,0.528828872041595,0.471171127958405,2.3853967618939316,3.1149499238774325,3.010395651956338e-05,192
9,22,24.85858021242122,0.49471671342935103,0.505283286570649,2.4315430578966977,3.0701644202090206,1.049661824194603,149,0,0.49516612369214363,0.5048338763078565,2.4310033340303354,3.070959936102059,1.1541932442091238,133,8.937484086146696e-10,0.49816997012830067,0.5018300298716993,2.407524441977939,3.084334359433507,2.645982725421835e-05,334,0,0.5080559832475762,0.49194401675242383,2.415026293774027,3.0903569628129475,2.6404087204352084e-05,192
9,23,24.153662825777626,0.4940902380019147,0.5059097619980852,2.4269621694818233,3.069257625668439,1.0270959807323028,206,0,0.49456391842069614,0.5054360815793038,2.4272896263990136,3.06815086587316,1.1218290807978597,124,5.060667440659472e-10,0.5002489436817643,0.4997510563182357,2.3973453548946924,3.0852591847910507,2.649307731334398e-05,298,0,0.5123896593978223,0.48761034060217767,2.406606967056055,3.09285885227644,2.6452275538297457e-05,195
9,24,24.544262180749634,0.4962179067789313,0.5037820932210687,2.432918933534433,3.071653752616303,0.8880873078962791,205,0,0.496412958990329,0.503587041009671,2.433519313540744,3.0707319228571937,0.9541298308869818,123,1.5543122344752192e-15,0.49458192714970317,0.5054180728502968,2.4298076608424766,3.0701505070754047,2.151998970978782e-05,146,0,0.4946228500407608,0.5053771499592392,2.4297982703706973,3.0702042882475435,2.1461312110725438e-05,65
9,25,23.697112337088964,0.4956259906715141,0.5043740093284859,2.430511296079164,3.069747631374856,1.028317804273413,149,0,0.4962543067588325,0.5037456932411675,2.4300951694745305,3.068303687861685,1.1080001488635827,128,0.0,0.5015855539463132,0.4984144460536868,2.4294969220904528,3.07036870197428,2.512030527699775e-05,104,0,0.5015855539463132,0.4984144460536868,2.4294969220904528,3.07036870197428,2.5051857578695304e-05,67
9,26,26.991975548453095,0.49753938439538137,0.5024606156046186,2.4246235277422428,3.0683329145693445,0.9209540233808674,204,0,0.5013420187745824,0.49865798122541755,2.411075163783799,3.0851303287068044,0.9859968004953032,211,4.001188018820656e-05,0.4991285914535093,0.5008714085464907,2.430478541548064,3.069675954081446,2.2303449948254406e-05,142,0,0.5000936848229216,0.4999063151770784,2.424356148447271,3.07825362976224,2.2351354251689513e-05,133
9,27,25.322237246949395,0.4956434416417891,0.5043565583582109,2.432455716604759,3.0693360613069967,0.9912136349831535,157,0,0.49589081934036944,0.5041091806596306,2.4319716763250026,3.0706882415990986,1.0653257019526519,120,1.14471384431436e-05,0.49938696227221047,0.5006130377277895,2.428412293358529,3.071700684876207,2.4167221629055705e-05,145,0,0.5021838282857383,0.49781617171426173,2.4243317617778914,3.079141428511959,2.4077330180649735e-05,161
9,28,25.937857342644357,0.4950093396051448,0.5049906603948553,2.430167226774375,3.0676955846582343,0.9585512773577359,204,0,0.495159720286001,0.5048402797139989,2.42974497294649,3.0700690451852184,1.0363713102846361,74,1.1877418728545308e-06,0.4990044795664186,0.5009955204335814,2.407343180577236,3.083164435504327,2.3813723109533986e-05,500,0,0.5087592693218701,0.4912407306781299,2.413472491079084,3.0902694441277783,2.3753208096664416e-05,194
9,29,25.678650827370877,0.49736971400160496,0.5026302859983951,2.426256603819712,3.0695696781086346,1.0020163066875505,203,0,0.4996306101831735,0.5003693898168264,2.4192936260610534,3.0779127422330568,1.0851770099944107,253,8.114024498961925e-06,0.49716760154950546,0.5028323984504945,2.430134570206848,3.069868701385797,2.4546801319964832e-05,93,0,0.4967487002180486,0.5032512997819514,2.429951230082592,3.070117744930367,2.448709209125486e-05,32
9,30,24.618082299732436,0.5002464871980724,0.4997535128019276,2.4292279552935123,3.0700835936019715,0.9146517313364866,202,0,0.5005184296378071,0.49948157036219276,2.429427412307054,3.0697703175276594,0.9788637028141437,85,5.799575437270832e-05,0.4637855064599308,0.5362144935400692,2.47525752010183,3.0100585619657334,2.4320220128264362e-05,324,0,0.47424180851251974,0.5257581914874803,2.4641783776000046,3.0318861934291954,2.4389431309486756e-05,195
9,31,24.179724181067375,0.49649181577234536,0.5035081842276548,2.4294891998520516,3.0674396172521625,0.9520414805337634,203,0,0.49573227073310094,0.504267729266899,2.4408824638358904,3.0576115881160026,1.0332639030000998,207,0.0,0.49932586802546686,0.5006741319745331,2.4335779201177354,3.0641451273666114,2.3295994177598322e-05,175,0,0.49932586802546686,0.5006741319745331,2.4335779201177354,3.0641451273666114,2.323251735422612e-05,107
9,32,24.516236268269303,0.49638121955107134,0.5036187804489287,2.4345036005807765,3.069928357257538,0.975259732036628,203,0,0.4949127489898569,0.5050872510101432,2.4421761512397504,3.0621654671478726,1.060422018143057,208,4.066137604397113e-07,0.49151763267275217,0.5084823673272478,2.4354904823938703,3.0620625021173433,2.3930421895609095e-05,220,0,0.49347070421412753,0.5065292957858725,2.435163926860903,3.064835015923684,2.3363098410387857e-05,162
9,33,25.289435644938337,0.49592981261213354,0.5040701873878664,2.430688790150247,3.069651389786527,1.0326407475578934,149,0,0.4962301152809236,0.5037698847190765,2.430569366714914,3.0705397831703314,1.1026701014224662,83,1.2349616290263654e-05,0.4997482219525511,0.5002517780474489,2.428429225604818,3.0716993237850865,2.4901670315413345e-05,144,0,0.5022361682602821,0.49776383173971794,2.4239971703640997,3.079038100456108,2.4809128063283233e-05,159
9,34,26.887500180509235,0.4946702529514982,0.5053297470485018,2.4306318158783067,3.0692525909040915,0.9407454698604869,152,0,0.49665374017871494,0.5033462598212851,2.420008964150633,3.0821299000973834,1.0176820258108994,170,4.7249226695633695e-06,0.499788241528649,0.500211758471351,2.3992505600254304,3.0930029050728187,2.3350071690291875e-05,292,0,0.509036080935447,0.49096391906455294,2.405021337758825,3.1003019036028974,2.329537455125849e-05,234
9,35,27.579945458781506,0.48966760452738817,0.5103323954726118,2.445644238943713,3.0492195027031963,0.9584953047563393,402,0,0.4931940502146399,0.50680594978536,2.427944279508134,3.0691891926133863,1.047493527419289,126,1.8464238804583033e-08,0.5036272753162274,0.4963727246837726,2.3817571218238105,3.0986480638921536,2.6199549894476197e-05,438,0,0.5210786472235958,0.47892135277640424,2.3951353339774575,3.1105082614784045,2.617051748190459e-05,195
9,36,22.856364287871138,0.4967718273594722,0.5032281726405278,2.4300420127053703,3.070090484041832,1.0675017466562762,106,0,0.4963715683751357,0.5036284316248643,2.4434246195895812,3.0567624042514288,1.15941313839051,209,0.0,0.4925946329742994,0.5074053670257006,2.439184309740029,3.0552669647612483,2.609629040055093e-05,164,0,0.4925946329742994,0.5074053670257006,2.439184309740029,3.0552669647612483,2.60251833422388e-05,106
9,37,22.462826756752833,0.49649850074561563,0.5035014992543843,2.4027770528482963,3.0883042909728857,0.8527489545303443,400,0,0.49460219706829234,0.5053978029317076,2.4222573228460327,3.068816958576826,0.9223500040259405,123,8.335793832969784e-09,0.5012948339201617,0.4987051660798383,2.3841088189450694,3.092640566300611,2.204883289735178e-05,335,0,0.5187819942731735,0.4812180057268265,2.397699064599052,3.10406303213961,2.2046301611926615e-05,195
9,38,24.561953224370477,0.4928467793527286,0.5071532206472713,2.423451951219302,3.069571674819879,1.081763775098997,250,0,0.493122708452845,0.506877291547155,2.4257303298375135,3.0676345153625277,1.1638774754467898,123,1.0313073306456033e-07,0.5141890859220086,0.4858109140779914,2.3871415241003118,3.103111591447239,2.9422057063804196e-05,495,0,0.5232737105629219,0.47672628943707807,2.3934913537391735,3.1098253643898994,2.9364826444291483e-05,195
9,39,23.227291518486595,0.49508295278445447,0.5049170472155455,2.4271674659331657,3.0699809116881474,1.0215340344703634,203,0,0.4956984038465561,0.5043015961534438,2.4275511367912532,3.0674685234882375,1.1125334666477584,122,0.0,0.5061227414120124,0.4938772585879876,2.41836270606849,3.0789099825426085,2.555045030393395e-05,309,0,0.5064123958309867,0.49358760416901326,2.41749888598431,3.0801550360739016,2.494133260492632e-05,195
9,40,21.70788741952379,0.49600255926038017,0.5039974407396197,2.410135456034476,3.086693503377565,0.8945755636832872,344,0,0.49551384428878315,0.5044861557112169,2.4286398318977747,3.068669608672315,0.9589773968131771,125,0.0,0.5051200454156539,0.4948799545843461,2.4158610215110414,3.082102512332038,2.2038293021320578e-05,317,0,0.5051200454156539,0.4948799545843461,2.4158610215110414,3.082102512332038,2.1978243176575836e-05,190
9,41,25.5717854980167,0.4964583317012956,0.5035416682987045,2.4277508195769277,3.0675867091584026,1.0062812577604596,203,0,0.496724106782964,0.5032758932170359,2.4272859996243366,3.069237783551227,1.0717168436660036,126,2.368283458453746e-05,0.5017248434897865,0.4982751565102135,2.429316808713206,3.069242666225758,2.4127020003229634e-05,197,0,0.5020908460372926,0.4979091539627074,2.4242703146390165,3.075242206225103,2.408644048731673e-05,162
9,42,26.647854860323534,0.4959085311232606,0.5040914688767394,2.4173733508859825,3.066929057287263,0.9392452855106584,249,0,0.49936804458044737,0.5006319554195527,2.407082877570583,3.0803751301382993,1.0061609529950593,206,5.7088204865607395e-06,0.5086288178607337,0.49137118213926634,2.4079662173134015,3.0881785625899223,2.2602653265034774e-05,477,0,0.5128737858035071,0.48712621419649293,2.4096102051460258,3.092476360870255,2.2540803100356668e-05,195
9,43,25.712180218137757,0.497651339653925,0.502348660346075,2.4268779203991713,3.069042561875542,1.1189955880108036,203,0,0.49796485462501,0.5020351453749899,2.4275153548442083,3.0700648349283863,1.2094069331228832,121,2.6439890155049994e-06,0.4956211453790351,0.5043788546209649,2.431515096586791,3.0682763907970756,2.736888356189445e-05,151,0,0.496013015156509,0.503986984843491,2.430540864564633,3.0695729140783863,2.7299818466076357e-05,69
9,44,25.643750232319555,0.4968047551627735,0.5031952448372264,2.427117262516507,3.068993182446108,1.061498341256749,203,0,0.49717249227035376,0.5028275077296464,2.426666251119528,3.070582756758885,1.1465173522322245,124,1.4910315267790963e-05,0.4995590146805291,0.5004409853194709,2.4291299448535293,3.070025720006414,2.5782930261669862e-05,153,0,0.5010139824883435,0.4989860175116565,2.4252543573165504,3.075741597547765,2.5711666662350746e-05,161
9,45,20.80376304166871,0.4963603496761624,0.5036396503238375,2.4122349118824933,3.0861117285171966,0.907967782057428,455,0,0.4960673040054706,0.5039326959945294,2.4424881916228904,3.058488667423796,0.9895500945474879,169,0.0,0.4871705832394728,0.5128294167605272,2.4459325723785965,3.048766193580997,2.2371777522055335e-05,325,0,0.4871705832394728,0.5128294167605272,2.4459325723785965,3.048766193580997,2.2310819000196876e-05,202
9,46,26.630561604363507,0.4952006790476195,0.5047993209523806,2.4261894465084772,3.0706512537595865,0.9386563651207261,248,0,0.4953685107167419,0.5046314892832581,2.4113410215283717,3.0838630023891245,1.0154502524346198,366,3.346845467433468e-09,0.4986595721148981,0.5013404278851019,2.395518204885665,3.093446577476123,2.3107419031570436e-05,242,0,0.5168428084379673,0.48315719156203274,2.408705945187953,3.1058518449802426,2.305582401150235e-05,197
9,47,24.512616585633374,0.4949235875161902,0.5050764124838097,2.4286179550499907,3.067445052236341,1.0800812625873448,205,0,0.4953717910517447,0.5046282089482553,2.4279834897823855,3.0676188192964533,1.1650722558606028,124,7.859314754554703e-09,0.4998428617565296,0.5001571382434704,2.41094854249736,3.076797282479604,2.687971410396628e-05,545,0,0.507694530913479,0.49230546908652095,2.4160501306268465,3.0821558459230234,2.6818957682308662e-05,192
9,48,23.520511911025856,0.49804814622386606,0.5019518537761338,2.4456809669050075,3.068974941548565,1.1947803162826616,305,0,0.49473544349181414,0.5052645565081858,2.458640511977138,3.0538033286383586,1.2737084031110115,208,3.7138080918763805e-05,0.4564590429963229,0.5435409570036771,2.4739576325944044,3.01058693594017,2.9335487113071487e-05,281,0,0.46965924773142476,0.5303407522685752,2.4705065045434966,3.0277621474813454,2.930920842502425e-05,197
9,49,24.090495874311223,0.4970000069367,0.5029999930633001,2.434654037152893,3.07117642409321,1.1365587006209825,206,0,0.4950125133571067,0.5049874866428933,2.444159207606489,3.061066798530888,1.2291416676860651,213,2.7082196161209993e-06,0.48643369315777596,0.513566306842224,2.4405476953325365,3.054748561685873,2.7696096817225163e-05,200,0,0.4888703078359007,0.5111296921640993,2.441415217429904,3.056872776431163,2.7621606122536323e-05,196
9,50,25.165548917410064,0.4963232819364961,0.5036767180635038,2.4347109633522903,3.072577872721551,1.0534505900425393,207,0,0.4962340120675866,0.5037659879324135,2.435659128890713,3.0721385732920385,1.1372742439075267,122,1.0071189540994396e-05,0.4914454906612744,0.5085545093387256,2.4303188577434494,3.069071673524075,2.5652075356039328e-05,145,0,0.49156375139769715,0.5084362486023029,2.429586731692785,3.070519450751596,2.5586907849019165e-05,63
9,51,24.72333025290186,0.4949344371234218,0.5050655628765781,2.436116320853951,3.0700262825597546,0.9929493542569835,204,0,0.4952175859759675,0.5047824140240326,2.436539012455705,3.069613625044437,1.0849955483369644,120,8.564260411958458e-13,0.49835804106223125,0.5016419589377688,2.423829799010375,3.076953571752443,2.4732421215645964e-05,255,0,0.49741993546369234,0.5025800645363077,2.42313585573377,3.0764157070363094,2.466425307263765e-05,142
9,52,25.344706601141684,0.5014149435948391,0.498585056405161,2.439015275097655,3.0684916821915813,0.9246176276979506,299,0,0.5015857939485108,0.4984142060514892,2.435963926568088,3.071414318912538,0.9888922763610629,124,0.00013136595002105622,0.4272245941599824,0.5727754058400176,2.518287477114816,2.9588948919401674,2.6393089002946065e-05,288,0,0.46038891317808184,0.5396110868219182,2.489761470958013,3.0130688871170515,2.702172984806965e-05,195
9,53,22.317105729142934,0.49900152032583717,0.5009984796741629,2.4170545722861445,3.082720392716231,1.0290962584340773,339,0,0.49855313554544556,0.5014468644545544,2.4299890570084584,3.0687688390762755,1.1264959308543612,121,0.0,0.4825487741412644,0.5174512258587356,2.446467836421357,3.0458663392390317,2.5770421096239447e-05,352,0,0.4825487741178691,0.5174512258821309,2.446467836541309,3.045866339063947,2.5700201965177253e-05,198
9,54,24.08074648651374,0.5009224578331893,0.49907754216681066,2.400006913009242,3.094758595500247,1.067231276455937,409,0,0.4995847885699886,0.5004152114300113,2.4059922112917245,3.087796738846227,1.1521960559098496,283,5.3029475885590927e-05,0.48296345992773126,0.5170365400722687,2.4538560604788797,3.0439842269047057,2.7737219508588896e-05,326,0,0.487445972860971,0.512554027139029,2.443070891448047,3.0605556526166726,2.7775714155576568e-05,195
9,55,23.655456515609945,0.4989617328984154,0.5010382671015847,2.430601389829958,3.071065236213556,1.1236054629450123,252,0,0.49938648976015065,0.5006135102398493,2.43020133043834,3.069423127381259,1.2271700171297364,84,4.440892098500626e-16,0.4777837880639628,0.5222162119360372,2.4553989843365067,3.038010916541083,2.863300891364282e-05,338,0,0.478850835452312,0.521149164547688,2.4548272231654815,3.0396709227383205,2.8024566539518672e-05,194
9,56,23.763837340587628,0.49425937944621784,0.5057406205537822,2.423485430703258,3.070137883552267,0.9337587700492646,204,0,0.4946896393597832,0.5053103606402167,2.4249948418784126,3.0676130044512124,1.0079804042443847,123,1.3904362106131885e-09,0.5181242924979594,0.48187570750204056,2.4075731045799573,3.096546971506803,2.4041402540688895e-05,341,0,0.5146401863971082,0.4853598136028918,2.4049815487619473,3.0942386543581044,2.3966873204283227e-05,195
9,57,23.91146953454982,0.4984866350214899,0.5015133649785102,2.435711798107081,3.0697312788109237,1.0190518042082717,251,0,0.4970300970938774,0.5029699029061226,2.4425905104405996,3.061559439296686,1.089349306721389,209,2.8942279074017918e-05,0.46937743658107545,0.5306225634189246,2.4630042929763927,3.0248052665424305,2.5312767693600927e-05,286,0,0.4766464168244482,0.5233535831755518,2.459229344522969,3.036658365205982,2.5277060131498375e-05,195
9,58,24.85636736585496,0.4953260233323027,0.5046739766676972,2.424206674143161,3.0690044626808604,1.007530789013664,204,0,0.49570322167899755,0.5042967783210024,2.4247981393613673,3.0687840623802254,1.0988664658553637,123,8.116061600560442e-09,0.5029460674752708,0.4970539325247292,2.4060256187942533,3.083913997054486,2.5176477797555926e-05,492,0,0.5103596844635845,0.4896403155364155,2.411183607725929,3.088856169213086,2.5116968756133772e-05,194
9,59,23.59264519400561,0.4936355065730608,0.5063644934269392,2.430196001474225,3.0702390543740625,1.1285806610580256,153,0,0.4943188048198324,0.5056811951801676,2.4294742915201186,3.068866417029965,1.2068220414798778,127,4.3045766950911e-10,0.5127591986363409,0.4872408013636591,2.408103285763642,3.094639543675587,2.8536335401966193e-05,346,0,0.5109132650002259,0.48908673499977406,2.406724436727644,3.0934059103807368,2.845236164795767e-05,194
9,60,25.635552717631214,0.4992660488166782,0.5007339511833218,2.43462453274287,3.0698837679724598,1.0344139688197738,246,0,0.4994548542092221,0.500545145790778,2.433587529858656,3.071850282313295,1.100462226707128,124,7.062002588376082e-05,0.47905340147524345,0.5209465985247566,2.47862498548921,3.0242614793485894,2.6266581007030182e-05,437,0,0.47906796373296,0.52093203626704,2.458877454615121,3.043903290504958,2.6407388681811495e-05,195
9,61,23.00677912503078,0.49695122424605725,0.5030487757539428,2.3933771624370093,3.0953756499737395,0.8797242794613648,395,0,0.4970232396786203,0.5029767603213797,2.4067764891654075,3.083159466299735,0.9357774028162023,209,7.161518089660035e-08,0.5170300684738924,0.48296993152610757,2.381211880289332,3.1142109370376048,2.2600929249295398e-05,539,0,0.5259222321460084,0.4740777678539916,2.3879391925449376,3.1205981084489967,2.2572960678182417e-05,197
9,62,25.079814670333068,0.49625644751300935,0.5037435524869908,2.4279934836747064,3.0682996045257047,1.0485807017047322,204,0,0.4966012240248857,0.5033987759751144,2.4277035578987167,3.0690543181650343,1.1245441870787238,126,1.022217042301321e-05,0.5017173125938215,0.49828268740617854,2.4289153294494756,3.070202451457183,2.5377001916817045e-05,145,0,0.5018262299407323,0.49817377005926766,2.424094326727532,3.074886401712061,2.5295358328578544e-05,159
9,63,23.560564583145382,0.49802912956183537,0.5019708704381647,2.4296148366034216,3.0702015696722222,1.0753919365249418,150,0,0.49681532482182655,0.5031846751781734,2.4394315246000193,3.0594859126501914,1.1643507137863471,166,0.0,0.4883725799666727,0.5116274200333273,2.450155554182556,3.047358725496286,2.6475599559819804e-05,334,0,0.4883725799666727,0.5116274200333273,2.450155554182556,3.047358725496286,2.6403458961564166e-05,201
