,,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg1,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,bg2,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg
18,40,[0.49645011 2.40189849 3.11229651],True,1,hybr,19,"[[ 0.32076842 -0.74392004 -0.58625131]
 [ 0.91997608  0.0974898   0.37965741]
 [ 0.22528124  0.66111929 -0.71566029]]",[-0.16608593  0.08955051  0.1010466  -0.0386992  -0.07675853 -0.02756982],[-1.15135201e-16  3.18987616e-17  3.36718597e-17],[0.00000000e+00 1.11022302e-16 5.55111512e-17],The solution converged.,0.4964501085198181,2.401898494134157,3.112296510990088,[0.49637633 2.4054649  3.10870194],True,1,hybr,9,"[[-6.30444932e-07  9.28021388e-01  3.72526915e-01]
 [ 2.17454552e-05 -3.72526915e-01  9.28021388e-01]
 [-1.00000000e+00 -8.68583374e-06  1.99453899e-05]]","[ 9.51144671e-02 -7.40518666e-02 -7.37367873e-02 -2.42890788e-03
  1.83945909e-03  9.13407423e-08]",[-6.56787398e-13 -1.82988137e-13 -3.56509206e-18],[0.00000000e+00 1.66533454e-15 1.44328993e-15],The solution converged.,0.49637633198551107,2.4054648956694282,3.108701942616865,[0.49694033 2.43121612 3.06920084],True,1,hybr,7,"[[-4.20662834e-07  7.85242526e-01  6.19188320e-01]
 [ 5.74646958e-06 -6.19188320e-01  7.85242526e-01]
 [-1.00000000e+00 -3.88846919e-06  4.25190278e-06]]","[ 1.42551181e-01 -9.89921409e-02 -1.21411634e-01 -8.30910845e-03
  7.73912261e-03  1.00435474e-07]",[-4.28117824e-11  4.50463360e-11  1.65844423e-16],[-3.33066907e-16 -6.15618667e-13 -4.71900297e-13],The solution converged.,0.49694033250066155,2.4312161166263313,3.069200843454452
18,41,[0.49643659 2.40243258 3.11178847],True,1,hybr,10,"[[-6.66459570e-07  7.86281768e-01  6.17868094e-01]
 [ 9.07403855e-06 -6.17868094e-01  7.86281768e-01]
 [-1.00000000e+00 -6.13058392e-06  6.72296697e-06]]","[ 1.52543586e-01 -9.46898357e-02 -1.17643066e-01 -9.15012358e-03
  8.47032789e-03  1.83103836e-07]",[-5.32291787e-11  1.30676606e-12 -1.74711864e-16],[-2.22044605e-16  1.26332278e-12  1.08363318e-12],The solution converged.,0.4964365871861798,2.4024325771407073,3.1117884722579943,[0.49611714 2.41784044 3.09626922],True,1,hybr,8,"[[-6.30453808e-07  9.28028895e-01  3.72508215e-01]
 [ 2.24385515e-05 -3.72508215e-01  9.28028894e-01]
 [-1.00000000e+00 -8.94362413e-06  2.05887749e-05]]","[ 9.51131361e-02 -7.39753487e-02 -7.38229360e-02 -2.35175476e-03
  1.75347507e-03  9.07414302e-08]",[-1.52294574e-11 -3.74277399e-11 -8.30222800e-16],[ 0.00000000e+00 -2.35922393e-14  4.44089210e-15],The solution converged.,0.4961171363637839,2.4178404388633146,3.0962692218195764,[0.49692562 2.43180705 3.06863596],True,1,hybr,7,"[[-4.20641514e-07  7.85244801e-01  6.19185434e-01]
 [ 5.76047842e-06 -6.19185434e-01  7.85244801e-01]
 [-1.00000000e+00 -3.89711089e-06  4.26293063e-06]]","[ 1.42551877e-01 -9.90039867e-02 -1.21395600e-01 -8.29782916e-03
  7.72151277e-03  1.00366778e-07]",[-1.56994906e-10  1.65712677e-10  1.24266748e-15],[3.33066907e-16 1.92779126e-12 1.45050638e-12],The solution converged.,0.4969256247908567,2.43180704590215,3.068635956487632
18,42,[0.49649861 2.40186783 3.11173582],True,1,hybr,14,"[[-3.81793436e-07  7.85388519e-01  6.19003130e-01]
 [ 4.69546065e-06 -6.19003130e-01  7.85388519e-01]
 [-1.00000000e+00 -3.20636102e-06  3.45142955e-06]]","[ 1.57218489e-01 -9.69097138e-02 -1.21729856e-01 -9.20111672e-03
  8.51764287e-03  9.60473119e-08]",[-1.25993902e-12 -1.07811235e-12 -2.26625803e-16],[-4.44089210e-16 -2.22044605e-16  0.00000000e+00],The solution converged.,0.4964986069423362,2.4018678340050736,3.1117358221303566,[0.49612581 2.41985191 3.0936207 ],True,1,hybr,8,"[[-6.30456363e-07  9.28029251e-01  3.72507329e-01]
 [ 2.25574574e-05 -3.72507328e-01  9.28029250e-01]
 [-1.00000000e+00 -8.98790014e-06  2.06991307e-05]]","[ 9.51127388e-02 -7.39664370e-02 -7.38311686e-02 -2.33912781e-03
  1.73814870e-03  9.06093437e-08]",[-1.04182136e-11 -2.20388400e-11 -4.90571965e-16],[-2.22044605e-16 -1.73749903e-14  1.83186799e-15],The solution converged.,0.4961258129382601,2.419851912601884,3.0936206964744453,[0.49698874 2.43121159 3.06860855],True,1,hybr,7,"[[-4.20658173e-07  7.85236693e-01  6.19195718e-01]
 [ 5.74803484e-06 -6.19195717e-01  7.85236693e-01]
 [-1.00000000e+00 -3.88947479e-06  4.25309813e-06]]","[ 1.42550796e-01 -9.90028557e-02 -1.21388309e-01 -8.30904307e-03
  7.73016353e-03  1.00376626e-07]",[-8.54774175e-11  8.18898679e-11  3.95640286e-16],[ 1.11022302e-16 -7.95585819e-13 -5.97522032e-13],The solution converged.,0.4969887421718358,2.4312115860963526,3.0686085539404644
18,43,[0.4965665  2.39898516 3.11453898],True,1,hybr,9,"[[-4.20659237e-07  7.85202760e-01  6.19238746e-01]
 [ 5.30248931e-06 -6.19238746e-01  7.85202760e-01]
 [-1.00000000e+00 -3.61380962e-06  3.90304074e-06]]","[ 1.42548624e-01 -9.82845419e-02 -1.22708267e-01 -8.95376742e-03
  8.89720874e-03  1.03648344e-07]",[ 5.53534928e-11 -3.56275660e-12 -4.21764368e-17],[ 0.00000000e+00 -3.61932706e-14 -1.81743509e-13],The solution converged.,0.4965664979458143,2.3989851625378082,3.1145389842519817,[0.49576185 2.43768657 3.07558519],True,1,hybr,8,"[[-6.31025092e-07  9.28070397e-01  3.72404803e-01]
 [ 2.38001636e-05 -3.72404803e-01  9.28070397e-01]
 [-1.00000000e+00 -9.44893095e-06  2.18532305e-05]]","[ 9.50270041e-02 -7.35519246e-02 -7.37137988e-02 -2.20777064e-03
  1.63295119e-03  9.02335811e-08]",[-4.36724655e-11 -3.58921627e-12 -5.78655130e-17],[-3.33066907e-16 -5.55666624e-14 -2.96290770e-14],The solution converged.,0.49576185221376967,2.4376865742479725,3.075585187206603,[0.49706306 2.42801962 3.07172307],True,1,hybr,7,"[[-4.20664485e-07  7.85223209e-01  6.19212816e-01]
 [ 5.70351183e-06 -6.19212816e-01  7.85223209e-01]
 [-1.00000000e+00 -3.86200314e-06  4.21804902e-06]]","[ 1.42547956e-01 -9.89415463e-02 -1.21478496e-01 -8.37116082e-03
  7.82607628e-03  1.00603495e-07]",[ 2.37626744e-10 -2.52736248e-10 -1.65246762e-15],[-2.22044605e-16  1.12587717e-12  8.40827408e-13],The solution converged.,0.49706305579288695,2.428019624459858,3.071723071026863
18,44,[0.49665517 2.39751347 3.1153028 ],True,1,hybr,9,"[[-4.20669722e-07  7.85193600e-01  6.19250361e-01]
 [ 5.28618374e-06 -6.19250361e-01  7.85193600e-01]
 [-1.00000000e+00 -3.60377837e-06  3.89017777e-06]]","[ 1.42545077e-01 -9.82531144e-02 -1.22741563e-01 -8.97906728e-03
  8.93080084e-03  1.03696239e-07]",[ 5.55421071e-11 -4.67562157e-12 -4.80810775e-17],[-3.33066907e-16 -5.07371922e-14 -1.99562589e-13],The solution converged.,0.4966551677496667,2.3975134715153303,3.115302800028024,[0.49646483 2.40673339 3.10600599],True,1,hybr,10,"[[-5.93751349e-07  9.28237108e-01  3.71989075e-01]
 [ 1.91400988e-05 -3.71989075e-01  9.28237108e-01]
 [-1.00000000e+00 -7.67104967e-06  1.75456809e-05]]","[ 1.01307296e-01 -7.22511616e-02 -7.11550188e-02 -2.47916752e-03
  1.76151155e-03  8.25453398e-08]",[ 2.87935346e-11 -4.67841025e-13  1.95993882e-16],[-2.22044605e-16  7.03603842e-13  3.09696713e-13],The solution converged.,0.49646483126311913,2.406733387162465,3.1060059884169156,[0.49715477 2.42642481 3.07260492],True,1,hybr,9,"[[-7.30400298e-07  7.85282397e-01  6.19137753e-01]
 [ 1.08397540e-05 -6.19137753e-01  7.85282397e-01]
 [-1.00000000e+00 -7.28487143e-06  8.06004959e-06]]","[ 1.43492397e-01 -9.86450209e-02 -1.21033522e-01 -8.41784646e-03
  7.83976034e-03  2.00386950e-07]",[ 2.02979139e-12 -2.38651951e-13  1.06952814e-16],[ 1.11022302e-16 -3.33066907e-16 -2.22044605e-16],The solution converged.,0.49715476890563665,2.4264248064941705,3.072604922131277
18,45,[0.49660828 2.3987988  3.11425827],True,1,hybr,11,"[[-7.88818890e-07  7.86362957e-01  6.17764761e-01]
 [ 1.09090006e-05 -6.17764761e-01  7.86362957e-01]
 [-1.00000000e+00 -7.35949412e-06  8.09112947e-06]]","[ 1.53765202e-01 -9.49813041e-02 -1.17306417e-01 -9.21944355e-03
  8.53290428e-03  2.25064672e-07]",[-1.95578042e-12 -1.02555301e-13  3.33490888e-16],[ 4.44089210e-16 -8.62643290e-14 -4.89608354e-14],The solution converged.,0.49660827973424004,2.398798796461657,3.1142582728657984,[0.49602411 2.42697009 3.08588431],True,1,hybr,8,"[[-6.30504113e-07  9.28030766e-01  3.72503554e-01]
 [ 2.29943179e-05 -3.72503554e-01  9.28030766e-01]
 [-1.00000000e+00 -9.15059236e-06  2.11045695e-05]]","[ 9.51056990e-02 -7.39269850e-02 -7.38271791e-02 -2.29720568e-03
  1.68772744e-03  9.01064743e-08]",[ 7.46124417e-11  3.94987762e-13 -2.60005582e-16],[-3.33066907e-16  8.81333895e-12  3.44350937e-12],The solution converged.,0.49602410691396714,2.4269700904806846,3.0858843067183708,[0.49710514 2.42783758 3.0714332 ],True,1,hybr,7,"[[-4.20672153e-07  7.85217319e-01  6.19220286e-01]
 [ 5.69928197e-06 -6.19220286e-01  7.85217318e-01]
 [-1.00000000e+00 -3.85943007e-06  4.21468618e-06]]","[ 1.42547837e-01 -9.89476552e-02 -1.21465923e-01 -8.37507718e-03
  7.82424338e-03  1.00577238e-07]",[ 2.40897393e-10 -2.56138988e-10 -1.89421405e-15],[3.33066907e-16 3.23385763e-12 2.42167397e-12],The solution converged.,0.4971051391830145,2.4278375800287413,3.071433203475415
18,46,[0.49654796 2.39950842 3.11410692],True,1,hybr,9,"[[-4.20655955e-07  7.85205111e-01  6.19235766e-01]
 [ 5.30875370e-06 -6.19235766e-01  7.85205111e-01]
 [-1.00000000e+00 -3.61767137e-06  3.90797532e-06]]","[ 1.42549733e-01 -9.82984499e-02 -1.22689046e-01 -8.94424911e-03
  8.88278401e-03  1.03618965e-07]",[ 5.49916779e-11 -3.28483316e-12 -4.05709470e-17],[-2.22044605e-16 -3.30846461e-14 -1.76081372e-13],The solution converged.,0.4965479645795187,2.3995084236321955,3.114106916716847,[0.49619343 2.41663055 3.09685513],True,1,hybr,8,"[[-6.30451885e-07  9.28027797e-01  3.72510950e-01]
 [ 2.23730422e-05 -3.72510950e-01  9.28027797e-01]
 [-1.00000000e+00 -8.91928006e-06  2.05279548e-05]]","[ 9.51134139e-02 -7.39870484e-02 -7.38103167e-02 -2.35897450e-03
  1.76096218e-03  9.07857393e-08]",[-4.35758459e-11 -4.20635496e-11 -9.13617094e-16],[2.22044605e-16 2.05391260e-15 2.81163981e-14],The solution converged.,0.49619342610333395,2.41663055376654,3.0968551327623053,[0.49704338 2.42859461 3.07123968],True,1,hybr,7,"[[-4.20666040e-07  7.85226171e-01  6.19209060e-01]
 [ 5.71069721e-06 -6.19209060e-01  7.85226171e-01]
 [-1.00000000e+00 -3.86643344e-06  4.22370868e-06]]","[ 1.42548541e-01 -9.89517259e-02 -1.21464831e-01 -8.35997297e-03
  7.80996489e-03  1.00573899e-07]",[ 8.37538859e-11 -9.15913148e-11 -6.69304984e-16],[1.11022302e-16 8.01358979e-13 6.03850303e-13],The solution converged.,0.4970433782664373,2.4285946104839633,3.0712396785340768
18,47,[0.49653092 2.39981116 3.11393487],True,1,hybr,9,"[[-4.20675607e-07  7.85205375e-01  6.19235431e-01]
 [ 5.30081751e-06 -6.19235431e-01  7.85205375e-01]
 [-1.00000000e+00 -3.61277076e-06  3.90173316e-06]]","[ 1.42543253e-01 -9.81163992e-02 -1.22971993e-01 -8.94324443e-03
  8.88296795e-03  1.03673348e-07]",[-5.92067171e-11 -3.58145062e-13  2.30083600e-17],[ 0.00000000e+00 -1.97619698e-14  1.61481939e-13],The solution converged.,0.4965309244473844,2.399811160570452,3.1139348708126247,[0.49608604 2.42127345 3.09231612],True,1,hybr,9,"[[-6.22114982e-07  9.28080416e-01  3.72379834e-01]
 [ 2.24618211e-05 -3.72379834e-01  9.28080416e-01]
 [-1.00000000e+00 -8.94170194e-06  2.06147132e-05]]","[ 9.63873382e-02 -7.44465140e-02 -7.23342442e-02 -2.33566737e-03
  1.70299121e-03  8.80882544e-08]",[ 1.53757961e-11 -1.55776390e-13 -1.30645345e-17],[ 2.22044605e-16 -1.52433621e-13 -6.35325126e-14],The solution converged.,0.4960860409787023,2.421273445475448,3.0923161165358013,[0.49702573 2.42892431 3.07104132],True,1,hybr,7,"[[-4.20684504e-07  7.85228912e-01  6.19205584e-01]
 [ 5.70797407e-06 -6.19205584e-01  7.85228912e-01]
 [-1.00000000e+00 -3.86474306e-06  4.22157608e-06]]","[ 1.42548988e-01 -9.89555273e-02 -1.21461106e-01 -8.35370086e-03
  7.80184967e-03  1.00597221e-07]",[ 4.43698287e-11 -4.57670475e-11 -6.12969727e-16],[-1.11022302e-16  1.93844940e-12  1.46299639e-12],The solution converged.,0.4970257281012514,2.428924305054399,3.071041317307465
18,48,[0.49646037 2.40154566 3.11261524],True,1,hybr,9,"[[-4.20665944e-07  7.85213872e-01  6.19224657e-01]
 [ 5.32616577e-06 -6.19224657e-01  7.85213872e-01]
 [-1.00000000e+00 -3.62840590e-06  3.92169252e-06]]","[ 1.42546432e-01 -9.82425636e-02 -1.22790275e-01 -8.91063393e-03
  8.83433917e-03  1.03560566e-07]",[-1.04852280e-12 -8.48189356e-13 -4.07651928e-18],[ 0.00000000e+00 -7.77156117e-16  5.27355937e-15],The solution converged.,0.496460366308451,2.401545659306328,3.1126152358474455,[0.49609371 2.41922912 3.09480414],True,1,hybr,8,"[[-6.30456007e-07  9.28029417e-01  3.72506914e-01]
 [ 2.25180741e-05 -3.72506914e-01  9.28029417e-01]
 [-1.00000000e+00 -8.97322002e-06  2.06625860e-05]]","[ 9.51127925e-02 -7.39662974e-02 -7.38317427e-02 -2.34321378e-03
  1.74352052e-03  9.06621885e-08]",[-1.59366420e-11 -2.79030461e-11 -6.18275510e-16],[ 0.00000000e+00 -2.27595720e-14  3.64985819e-15],The solution converged.,0.49609370823296867,2.419229122721204,3.094804138787093,[0.49695139 2.43082642 3.06955645],True,1,hybr,7,"[[-4.20562491e-07  7.85241142e-01  6.19190075e-01]
 [ 5.76525823e-06 -6.19190075e-01  7.85241142e-01]
 [-1.00000000e+00 -3.90003364e-06  4.26670984e-06]]","[ 1.42550604e-01 -9.89838689e-02 -1.21421705e-01 -8.31651267e-03
  7.75050652e-03  1.00360001e-07]",[-1.14014230e-11  1.24105538e-11  4.09411966e-16],[1.11022302e-16 1.15385479e-12 8.81517082e-13],The solution converged.,0.49695138918352405,2.4308264154751704,3.0695564488378393
18,49,[0.4965283  2.40018523 3.11349476],True,1,hybr,10,"[[ 1.52777914e-08  7.86326578e-01  6.17811066e-01]
 [-1.92421157e-06 -6.17811066e-01  7.86326578e-01]
 [-1.00000000e+00  1.20081254e-06 -1.50361991e-06]]","[ 1.53057584e-01 -9.43901075e-02 -1.17431993e-01 -9.20509824e-03
  8.51200632e-03 -4.56047165e-08]",[-5.62051744e-11  1.38015653e-12  3.29552503e-16],[2.22044605e-16 1.30973010e-12 1.18138832e-12],The solution converged.,0.49652829557356387,2.400185234113728,3.11349476142676,[0.49624294 2.41397131 3.09960312],True,1,hybr,8,"[[-6.30451318e-07  9.28026403e-01  3.72514424e-01]
 [ 2.22185375e-05 -3.72514424e-01  9.28026402e-01]
 [-1.00000000e+00 -8.86180117e-06  2.03845372e-05]]","[ 9.51137602e-02 -7.40041012e-02 -7.37914888e-02 -2.37563613e-03
  1.77984424e-03  9.09263267e-08]",[-3.40977865e-11 -7.27643664e-11 -1.37317621e-15],[-3.33066907e-16 -2.10728657e-11 -8.18058121e-12],The solution converged.,0.4962429420133186,2.413971307194646,3.0996031190364897,[0.49702225 2.4293422  3.07055638],True,1,hybr,7,"[[-4.20677064e-07  7.85230322e-01  6.19203796e-01]
 [ 5.71387479e-06 -6.19203796e-01  7.85230322e-01]
 [-1.00000000e+00 -3.86838134e-06  4.22622291e-06]]","[ 1.42549366e-01 -9.89640186e-02 -1.21447452e-01 -8.34568143e-03
  7.78801559e-03  1.00552931e-07]",[ 9.73181454e-12 -8.98510295e-12 -1.66456007e-16],[3.33066907e-16 3.70481423e-13 2.80386825e-13],The solution converged.,0.4970222462061617,2.4293421955359085,3.0705563809836383
18,50,[0.49652897 2.40031955 3.11331673],True,1,hybr,11,"[[-6.58377458e-07  7.86346976e-01  6.17785103e-01]
 [ 8.95340834e-06 -6.17785103e-01  7.86346976e-01]
 [-1.00000000e+00 -6.04899542e-06  6.63374978e-06]]","[ 1.53435447e-01 -9.49898351e-02 -1.17547505e-01 -9.19053256e-03
  8.50709038e-03  1.80820261e-07]",[-1.80209086e-12 -9.01822062e-14  2.22423623e-16],[ 0.00000000e+00 -2.66453526e-14 -1.12132525e-14],The solution converged.,0.4965289681658429,2.40031955007483,3.1133167343359562,[0.49608259 2.42185122 3.0916288 ],True,1,hybr,8,"[[-6.30461507e-07  9.28029936e-01  3.72505622e-01]
 [ 2.26713399e-05 -3.72505621e-01  9.28029936e-01]
 [-1.00000000e+00 -9.03028870e-06  2.08048316e-05]]","[ 9.51119816e-02 -7.39547780e-02 -7.38401574e-02 -2.32705221e-03
  1.72397863e-03  9.04925127e-08]",[ 3.05980551e-11 -1.41807974e-11 -3.40788574e-16],[0.00000000e+00 9.21485110e-15 2.77555756e-16],The solution converged.,0.4960825900774392,2.4218512217977284,3.0916288005662267,[0.49702258 2.42949225 3.0703625 ],True,1,hybr,7,"[[-4.20578239e-07  7.85229572e-01  6.19204748e-01]
 [ 5.74158931e-06 -6.19204748e-01  7.85229572e-01]
 [-1.00000000e+00 -3.88546983e-06  4.24804168e-06]]","[ 1.42549445e-01 -9.89698366e-02 -1.21438964e-01 -8.34258563e-03
  7.78294031e-03  1.00415837e-07]",[ 2.60397090e-12 -3.50489360e-12  8.98034693e-17],[ 1.11022302e-16 -2.64677169e-13 -2.00783834e-13],The solution converged.,0.49702258157689794,2.429492250571376,3.0703625020849845
18,51,[0.49654928 2.40022434 3.11318618],True,1,hybr,9,"[[-4.20673264e-07  7.85205438e-01  6.19235352e-01]
 [ 5.31260617e-06 -6.19235352e-01  7.85205438e-01]
 [-1.00000000e+00 -3.62006848e-06  3.91099150e-06]]","[ 1.42543961e-01 -9.82239682e-02 -1.22803379e-01 -8.93202271e-03
  8.86161729e-03  1.03592246e-07]",[-2.27839657e-12 -1.82892417e-12 -8.75789330e-18],[-2.22044605e-16 -1.22124533e-15  1.34336986e-14],The solution converged.,0.49654927752333805,2.400224341141792,3.1131861785305697,[0.49581167 2.43571004 3.07746681],True,1,hybr,8,"[[-6.30958269e-07  9.28059733e-01  3.72431379e-01]
 [ 2.36286013e-05 -3.72431379e-01  9.28059733e-01]
 [-1.00000000e+00 -9.38559953e-06  2.16937647e-05]]","[ 9.50368739e-02 -7.35890174e-02 -7.37404640e-02 -2.22465242e-03
  1.63868245e-03  9.00996091e-08]",[-6.00576983e-12 -1.04796019e-13  1.31320679e-18],[-3.33066907e-16 -1.06026299e-14 -5.77315973e-15],The solution converged.,0.4958116744539265,2.4357100352865504,3.077466808458229,[0.49704302 2.42939677 3.07023069],True,1,hybr,7,"[[-4.20713267e-07  7.85226595e-01  6.19208522e-01]
 [ 5.70922608e-06 -6.19208522e-01  7.85226595e-01]
 [-1.00000000e+00 -3.86555669e-06  4.22252692e-06]]","[ 1.42549976e-01 -9.89733344e-02 -1.21436063e-01 -8.34517939e-03
  7.78187520e-03  1.00528729e-07]",[ 4.49950760e-12 -4.22968474e-12 -1.37063531e-16],[3.33066907e-16 2.51243470e-13 1.94178007e-13],The solution converged.,0.49704302442158793,2.4293967738474236,3.070230685777136
18,52,[0.49649424 2.40118078 3.11265768],True,1,hybr,10,"[[ 1.13325699e-07  7.86315274e-01  6.17825452e-01]
 [-3.68274644e-06 -6.17825452e-01  7.86315274e-01]
 [-1.00000000e+00  2.36440421e-06 -2.82578427e-06]]","[ 1.52095317e-01 -9.44340572e-02 -1.17390080e-01 -9.19136949e-03
  8.47488635e-03 -8.54660806e-08]",[-5.49056458e-11  1.46433679e-12  4.32474208e-16],[2.22044605e-16 4.51838567e-12 3.86757293e-12],The solution converged.,0.49649424462871167,2.40118078142532,3.112657683361501,[0.4960843  2.42095188 3.09274391],True,1,hybr,9,"[[-6.22715365e-07  9.28076561e-01  3.72389442e-01]
 [ 2.24867574e-05 -3.72389442e-01  9.28076561e-01]
 [-1.00000000e+00 -8.95175858e-06  2.06375399e-05]]","[ 9.62944455e-02 -7.44973412e-02 -7.23671483e-02 -2.33641820e-03
  1.70659569e-03  8.82770482e-08]",[ 1.57441948e-11 -1.59037836e-13 -1.33803972e-17],[-3.33066907e-16 -1.51212376e-13 -6.34076125e-14],The solution converged.,0.49608430072832643,2.42095188453713,3.092743912738387,[0.49698599 2.43043695 3.06962116],True,1,hybr,7,"[[-4.20605716e-07  7.85235494e-01  6.19197237e-01]
 [ 5.75894462e-06 -6.19197237e-01  7.85235494e-01]
 [-1.00000000e+00 -3.89619713e-06  4.26168983e-06]]","[ 1.42550410e-01 -9.89843046e-02 -1.21420019e-01 -8.32433157e-03
  7.75726024e-03  1.00351845e-07]",[-2.82411592e-12  2.69841169e-12  1.27750145e-16],[1.11022302e-16 2.49467114e-13 1.88682403e-13],The solution converged.,0.49698598672624567,2.4304369516092224,3.069621156817057
18,53,[0.49662365 2.3983301  3.11466045],True,1,hybr,10,"[[-3.87400050e-07  7.86292128e-01  6.17854909e-01]
 [ 4.58206876e-06 -6.17854909e-01  7.86292128e-01]
 [-1.00000000e+00 -3.13566329e-06  3.36348758e-06]]","[ 1.54865510e-01 -9.44030194e-02 -1.17744936e-01 -9.21708130e-03
  8.58953240e-03  9.05654637e-08]",[ 5.52090728e-11 -4.04344435e-12  2.93151570e-16],[2.22044605e-16 2.02116102e-12 1.80028215e-12],The solution converged.,0.49662364948395527,2.3983300971833557,3.114660451507405,[0.49611855 2.42271279 3.09009604],True,1,hybr,9,"[[-1.05044642e-06  9.28097583e-01  3.72337047e-01]
 [ 3.44400153e-05 -3.72337046e-01  9.28097583e-01]
 [-9.99999999e-01 -1.37982103e-05  3.15725748e-05]]","[ 9.68130917e-02 -7.41004946e-02 -7.22940583e-02 -2.33348055e-03
  1.68753150e-03  1.76832294e-07]",[ 1.35783131e-11 -1.38288185e-13  3.14040970e-16],[ 0.00000000e+00 -3.13421511e-12 -1.22263311e-12],The solution converged.,0.49611855322515114,2.4227127876257453,3.090096038840895,[0.4971215  2.42732024 3.07188457],True,1,hybr,8,"[[-4.19110871e-07  7.85215582e-01  6.19222488e-01]
 [ 5.84096782e-06 -6.19222488e-01  7.85215582e-01]
 [-1.00000000e+00 -3.94595101e-06  4.32689607e-06]]","[ 1.42550417e-01 -9.89581471e-02 -1.21447370e-01 -8.38397493e-03
  7.83710691e-03  9.94147778e-08]",[ 1.61303784e-12 -9.53192881e-14 -1.12255101e-16],[1.11022302e-16 1.32560629e-12 9.23983112e-13],The solution converged.,0.49712150420713747,2.42732024389318,3.071884571552526
18,54,[0.49659721 2.3992214  3.11386102],True,1,hybr,9,"[[-4.20659579e-07  7.85201214e-01  6.19240707e-01]
 [ 5.30667686e-06 -6.19240707e-01  7.85201214e-01]
 [-1.00000000e+00 -3.61641274e-06  3.90631958e-06]]","[ 1.42548505e-01 -9.82982749e-02 -1.22678610e-01 -8.94780176e-03
  8.88326114e-03  1.03599116e-07]",[ 5.46049380e-11 -3.63569715e-12 -4.22635601e-17],[-3.33066907e-16 -4.19664303e-14 -1.83297821e-13],The solution converged.,0.49659721184138006,2.399221399587742,3.113861019849233,[0.49611907 2.42229872 3.09061273],True,1,hybr,9,"[[-6.14718867e-07  9.28126679e-01  3.72264512e-01]
 [ 2.14259477e-05 -3.72264512e-01  9.28126679e-01]
 [-1.00000000e+00 -8.54665696e-06  1.96571557e-05]]","[ 9.75489454e-02 -7.23297236e-02 -7.35751649e-02 -2.35982064e-03
  1.69791902e-03  8.64971937e-08]",[ 2.03514175e-12 -1.10542520e-11  9.49680410e-17],[0.00000000e+00 5.85642645e-14 2.72559753e-14],The solution converged.,0.4961190679529832,2.4222987165550207,3.0906127267720076,[0.4970931  2.42830192 3.07099516],True,1,hybr,7,"[[-4.20647336e-07  7.85219097e-01  6.19218031e-01]
 [ 5.71180598e-06 -6.19218031e-01  7.85219097e-01]
 [-1.00000000e+00 -3.86715357e-06  4.22454672e-06]]","[ 1.42548521e-01 -9.89571860e-02 -1.21453953e-01 -8.36628816e-03
  7.81034722e-03  1.00516728e-07]",[ 1.08924312e-10 -1.13807133e-10 -4.73818380e-16],[-1.11022302e-16 -1.64446234e-12 -1.27375888e-12],The solution converged.,0.49709310195742873,2.4283019225968796,3.070995160248359
18,55,[0.49642559 2.40287385 3.11136675],True,1,hybr,10,"[[-3.93387437e-07  7.86270509e-01  6.17882421e-01]
 [ 4.68992599e-06 -6.17882421e-01  7.86270509e-01]
 [-1.00000000e+00 -3.20713177e-06  3.44448332e-06]]","[ 1.52429463e-01 -9.47713028e-02 -1.17673066e-01 -9.13879842e-03
  8.46206964e-03  9.16530970e-08]",[-5.25767780e-11  1.28998249e-12  2.67329663e-17],[0.00000000e+00 1.24356081e-12 1.06120668e-12],The solution converged.,0.49642558694516603,2.402873845860795,3.111366750475767,[0.49610785 2.41819636 3.09593416],True,1,hybr,8,"[[-6.30454495e-07  9.28029060e-01  3.72507805e-01]
 [ 2.24583305e-05 -3.72507804e-01  9.28029059e-01]
 [-1.00000000e+00 -8.95098346e-06  2.06071341e-05]]","[ 9.51130037e-02 -7.39710885e-02 -7.38272842e-02 -2.34959343e-03
  1.75101386e-03  9.07229976e-08]",[-5.64815087e-11 -3.45843447e-11 -7.41097620e-16],[ 0.00000000e+00 -1.69864123e-14  2.53824739e-14],The solution converged.,0.4961078509157058,2.41819635889005,3.0959341639487503,[0.49691363 2.43229538 3.06816722],True,1,hybr,8,"[[-4.23585942e-07  7.85246745e-01  6.19182970e-01]
 [ 6.32266072e-06 -6.19182970e-01  7.85246745e-01]
 [-1.00000000e+00 -4.24750332e-06  4.70257155e-06]]","[ 1.42549364e-01 -9.90447463e-02 -1.21341103e-01 -8.28818462e-03
  7.70660624e-03  9.92958869e-08]",[-1.61415546e-12  1.43949226e-14  2.22819353e-16],[-2.22044605e-16 -1.27642341e-12 -9.88154003e-13],The solution converged.,0.49691363368200875,2.432295375267428,3.0681672221426344
