,,c,A1,A2,tau1,tau2,red_chi2,nfev,success
10,21,0.0,0.9758135666695263,0.024186433330473652,2.696871342923039,5.68363304946014,1.0292346926998133,129,True
10,22,0.0,0.9860825450114001,0.013917454988599847,2.7131690809641786,6.831104834474214,1.043927106034649,192,True
10,23,0.0,0.9831521067457003,0.01684789325429974,2.706745633950351,6.397828627844154,1.0841334292038487,195,True
10,24,0.0,0.9878933308531868,0.012106669146813152,2.71822568834595,7.217303628363428,0.9122517776723021,187,True
10,25,0.0,0.9867656559208364,0.013234344079163598,2.7149911687196955,6.927568424180143,0.9452862011943743,194,True
10,26,0.0,0.9853474855065248,0.014652514493475167,2.7161703959680077,6.706432077548515,0.9750738104475792,191,True
10,27,0.0,0.9860644488323886,0.013935551167611495,2.717132049527958,6.794646520023621,0.9802694760153976,190,True
10,28,0.0,0.9834734326847989,0.01652656731520102,2.708359331330276,6.45282694088425,1.0390463711446882,173,True
10,29,0.0,0.9815093706890536,0.018490629310946353,2.705783537601282,6.122083514063348,1.0218814198634918,141,True
10,30,0.0,0.9815678959706747,0.01843210402932527,2.703460003480842,6.179494827311065,0.9883593665285691,147,True
10,31,0.0,0.9852161946258073,0.014783805374192592,2.713898410121591,6.670723983842459,1.1446128897523318,179,True
10,32,0.0,0.9848787126699822,0.015121287330017703,2.7130905965716723,6.517320642176371,1.0895974679254234,181,True
10,33,0.0,0.9847258002807956,0.015274199719204419,2.709400292860694,6.535847787800125,0.9838813277208834,205,True
10,34,0.0,0.9844334701858326,0.015566529814167396,2.7104131471988517,6.615243993695699,1.0008741233919383,173,True
10,35,0.0,0.9828935187051381,0.017106481294861992,2.706064228110429,6.361194257041865,1.0996645933033686,201,True
10,36,0.0,0.9899926216145446,0.010007378385455323,2.7248688863812514,7.658073105033216,0.9154729168933662,208,True
10,37,0.0,0.9818842134563264,0.018115786543673587,2.7076823088502677,6.234484009452189,1.0485429120945053,152,True
10,38,0.0,0.9849230913166948,0.015076908683305289,2.714397590423583,6.593634496299686,1.113757525543689,159,True
10,39,0.0,0.9822595969589412,0.017740403041058894,2.7107695230189774,6.203055312743643,1.0105256343163183,173,True
10,40,0.0,0.9857092425858298,0.014290757414170198,2.7176514309857476,6.718041433985459,0.9968608043342769,153,True
10,41,0.0,0.9845299134952741,0.015470086504725896,2.7123148115764413,6.511572092347599,1.0083616766030954,168,True
10,42,0.0,0.9852581086799167,0.01474189132008333,2.715095884008079,6.598351959363947,1.208157067365024,159,True
10,43,0.0,0.9868533214939317,0.013146678506068347,2.716467749452196,6.926260413645385,0.9947048682627608,175,True
10,44,0.0,0.9802407190488341,0.019759280951165872,2.706168856182789,5.973105698284121,1.007979908080539,141,True
10,45,0.0,0.9859754230302881,0.01402457696971203,2.713438145926301,6.717583711747709,0.9245216295467407,147,True
10,46,0.0,0.9808198584584369,0.019180141541563073,2.7066003637802805,6.044002169091495,0.9682683368498686,162,True
10,47,0.0,0.985757766310329,0.01424223368967106,2.715027795323054,6.691033329357157,1.020032566722039,194,True
10,48,0.0,0.9871560329310471,0.01284396706895293,2.7169324997575166,7.002108084406885,0.8818044063718288,196,True
10,49,0.0,0.9868239783372779,0.013176021662722165,2.716432998683458,6.9426362390429865,1.0886183522467672,194,True
10,50,0.0,0.986869059264777,0.013130940735222923,2.7194023175316686,6.925817312004787,1.0605603515510822,193,True
10,51,0.0,0.9837668346283777,0.016233165371622272,2.7070176270531388,6.488136970986847,1.0572946732067958,195,True
10,52,0.0,0.9885011393517572,0.011498860648242806,2.721434100442763,7.317012746003714,1.0650392271782183,209,True
10,53,0.0,0.9769718401761667,0.0230281598238333,2.695571225960871,5.772015314597078,0.8660192549137585,184,True
10,54,0.0,0.9853070177905828,0.014692982209417256,2.7143525143364426,6.620554505053547,1.0112294145531264,188,True
10,55,0.0,0.9861822714216147,0.013817728578385292,2.7109988693388303,6.894362437814446,1.058927518363581,195,True
10,56,0.0,0.9887584451105635,0.011241554889436341,2.723103820730658,7.343634133629109,1.1308945168124311,175,True
10,57,0.0,0.9706437415221151,0.029356258477884877,2.6831495874988147,5.430105779491116,1.0831796029986747,135,True
10,58,0.0,0.9835407080510116,0.016459291948988403,2.7110914703679154,6.374680443866801,1.0995149600831744,159,True
10,59,0.0,0.9811896603406036,0.018810339659396335,2.7058949748614265,6.1448493712272665,1.0642862637305566,190,True
10,60,0.0,0.986407336764232,0.013592663235768018,2.7129342102411598,6.910956102648002,0.9469262327749043,193,True
10,61,0.0,0.9885057610587931,0.011494238941206984,2.720877020664846,7.234397559570503,0.9277373955575375,207,True
10,62,0.0,0.9843205576239291,0.015679442376071016,2.7095457954692925,6.496040467872645,1.0198825403740264,148,True
10,63,0.0,0.9720509277131726,0.027949072286827418,2.6912893515642122,5.461047875106123,1.059745790771817,203,True
10,64,0.0,0.9911018009907264,0.008898199009273494,2.728318369180832,8.116462200331396,1.0840936293308798,208,True
10,65,0.0,0.9882988372033402,0.011701162796659864,2.719056914124124,7.230245120080712,1.119329003046207,167,True
10,66,0.0,0.9755849544982006,0.024415045501799515,2.6963530028180185,5.6058594091581755,0.9781817926275109,182,True
10,67,0.0,0.9828661599331413,0.017133840066858644,2.7083511818619734,6.2824996491630305,0.9546480766006425,168,True
10,68,0.0,0.9788343595656576,0.02116564043434251,2.7020545745527422,5.892360708401081,1.0154134665649,168,True
10,69,0.0,0.983110924644273,0.01688907535572713,2.7083324366969572,6.3418175082684725,0.9460774874962529,141,True
10,70,0.0,0.9840972282211589,0.0159027717788412,2.7074812774399124,6.500601527305928,1.1111973137191058,141,True
10,71,0.0,0.9824625081323899,0.01753749186761013,2.706868139075159,6.3263790552537005,1.0335084005280142,196,True
10,72,0.0,0.9839413028566313,0.016058697143368772,2.7131504035551233,6.40140039044736,1.1869485828693385,149,True
10,73,0.0,0.9867315472593439,0.013268452740656236,2.7167514626997864,6.949434230494313,1.0052893460125887,179,True
10,74,0.0,0.9878970629148514,0.012102937085148611,2.7215361532922504,7.126469125569985,1.0663439599167224,167,True
10,75,0.0,0.984592975784782,0.015407024215218055,2.7105013390933257,6.590350544470058,1.0120447584033254,160,True
10,76,0.0,0.9824144909775193,0.017585509022480662,2.7030011474343603,6.327192855441932,1.0384603086792672,146,True
10,77,0.0,0.9788310772699383,0.021168922730061615,2.7013541183732106,5.90389484802599,1.0515518477106756,176,True
10,78,0.0,0.9802503988512052,0.01974960114879467,2.7034583834426753,6.045111385465758,1.088259137268735,177,True
10,79,0.0,0.9781176710249488,0.021882328975051244,2.701548571934862,5.826275669727296,0.9854931525543471,169,True
10,80,0.0,0.9887309461559753,0.01126905384402458,2.7218240757066434,7.298723385994855,0.9016901881706948,213,True
10,81,0.0,0.9863322702789459,0.013667729721054038,2.715553043323193,6.865146344207205,1.0579906477227905,182,True
10,82,0.0,0.9757084699358529,0.024291530064147134,2.6949881897016708,5.672210543160171,1.0620038613201628,168,True
10,83,0.0,0.9857679368227144,0.014232063177285688,2.7146602491976335,6.785618074991578,1.1359578170183247,194,True
10,84,0.0,0.9837006689815322,0.016299331018467797,2.70583390350691,6.511302859166572,1.0402074783797877,189,True
10,85,0.0,0.9799306894838138,0.02006931051618627,2.7062320924398406,5.97505970707776,1.0029445261456944,155,True
10,86,0.0,0.9776433428512457,0.022356657148754424,2.6984153828072666,5.814634877337386,1.0780595327363538,136,True
10,87,0.0,0.986902155533451,0.013097844466549057,2.715457805995319,6.957102107457591,1.0842060396683055,186,True
10,88,0.0,0.9829821502400103,0.01701784975998961,2.7087481697427314,6.30210350064797,1.0669390564362555,173,True
10,89,0.0,0.9883374181806359,0.011662581819363981,2.7228841503643126,7.234587411464668,1.0513698368159796,207,True
10,90,0.0,0.9907814286789424,0.009218571321057564,2.728000333684748,7.973176877617279,1.0622537970911414,207,True
10,91,0.0,0.985586516363371,0.01441348363662899,2.714117367311436,6.69422126213344,1.0555883336793388,188,True
10,92,0.0,0.9840114983452255,0.015988501654774473,2.709415691225852,6.481318407509057,0.989436671999947,161,True
10,93,0.0,0.9834699753587695,0.01653002464123054,2.707953120115514,6.411444860970421,1.0136235638516198,148,True
10,94,0.0,0.9828925039915745,0.017107496008425524,2.7093055585610526,6.3316066345103765,0.96379948827835,153,True
10,95,0.0,0.9844695573622799,0.015530442637720188,2.7137679757183557,6.576932281484961,0.8971855963593841,180,True
10,96,0.0,0.9848939148243353,0.015106085175664663,2.709680505210631,6.673354214469721,1.134386474624153,184,True
10,97,0.0,0.98552371939906,0.014476280600939955,2.717126459878601,6.600855829379558,1.1098086970932357,163,True
10,98,0.0,0.9898182390803174,0.01018176091968267,2.727303197397923,7.587862025607803,1.218298343251747,212,True
10,99,0.0,0.9858257951687828,0.014174204831217164,2.714761800946939,6.735225581300617,1.1739456002569422,189,True
11,0,0.0,0.9845075797541363,0.015492420245863739,2.7124758152089568,6.511841874043104,1.046413280558057,147,True
11,1,0.0,0.9831059593149988,0.016894040685001315,2.7063912438360553,6.368781285091073,0.9789451142214362,207,True
11,2,0.0,0.980404202776632,0.019595797223368024,2.7010119959952337,6.058597552567428,1.1415699279035547,148,True
11,3,0.0,0.984492919969612,0.015507080030388056,2.7123131785420944,6.489071770015305,1.1497328649638037,153,True
11,4,0.0,0.9792480659266327,0.02075193407336731,2.7002650592975552,5.942803628118519,1.0880902737818234,196,True
11,5,0.0,0.9858829745343646,0.014117025465635511,2.7144659592070064,6.7670432981796935,1.0356645115950218,183,True
11,6,0.0,0.9784514409006904,0.021548559099309698,2.698879746808972,5.90406119604122,1.114267902955057,134,True
11,7,0.0,0.9844005463874406,0.015599453612559409,2.713850030629846,6.47335366512531,1.0116773928220493,227,True
11,8,0.0,0.9809639743351006,0.019036025664899398,2.701607873019168,6.16825808232185,1.1802591423084579,190,True
11,9,0.0,0.9849718903156104,0.015028109684389553,2.7129364553784456,6.568655104453553,1.0350433732323485,186,True
11,10,0.0,0.9854207068965148,0.0145792931034852,2.7117891630762414,6.675551394043582,0.9870747330810918,147,True
11,11,0.0,0.9828594563406408,0.017140543659359308,2.708149299841164,6.301409830073823,0.9754496407727098,159,True
11,12,0.0,0.985108891548806,0.014891108451193987,2.7140955927515833,6.620795100982336,1.0961656021350228,165,True
11,13,0.0,0.9857882048116214,0.0142117951883787,2.7136573080488886,6.713984501753002,1.1857075462235416,153,True
11,14,0.0,0.9841680001250734,0.01583199987492643,2.7120511344922766,6.490587649911342,1.0198747027027315,179,True
11,15,0.0,0.9770906425644194,0.022909357435580598,2.6983967585653708,5.763216659937243,1.0801056886336293,163,True
11,16,0.0,0.9842857779890374,0.015714222010962668,2.7111980749273115,6.4774016293743,1.0777263853653036,165,True
11,17,0.0,0.9826760039067678,0.017323996093232156,2.7090247735097663,6.275982691478259,1.0060951482225513,159,True
11,18,0.0,0.9850563870414462,0.014943612958553709,2.714095789307104,6.623125670818301,1.0997885560901717,206,True
11,19,0.0,0.9793765102555746,0.020623489744425412,2.7025081625904246,5.9282887924355645,1.03874708261624,134,True
11,20,0.0,0.9816017784891164,0.018398221510883567,2.7088071816173027,6.160605766470874,1.1015188409132592,147,True
11,21,0.0,0.9868878999974872,0.013112100002512938,2.7171286539096142,7.007006889859083,1.1004322001960487,182,True
11,22,0.0,0.982158734183849,0.017841265816150885,2.708302694242681,6.210061152517977,0.9830020939426003,177,True
11,23,0.0,0.9810235679978278,0.018976432002172215,2.704896583113465,6.1405758001806126,1.029253479291226,135,True
11,24,0.0,0.9837478430526275,0.016252156947372563,2.710268261399181,6.418951006744978,1.1392064326423992,159,True
11,25,0.0,0.9830136091952362,0.01698639080476372,2.709762844264507,6.324158427572774,1.1404972411412544,153,True
11,26,0.0,0.9843389372638124,0.01566106273618761,2.710796094527628,6.507316313133252,0.9594814561624823,147,True
11,27,0.0,0.9839908360163845,0.016009163983615522,2.7129632039364022,6.462241597269467,0.8986934785224028,162,True
11,28,0.0,0.9850915295576373,0.014908470442362612,2.7126175951820555,6.666068841669177,1.0788578441820416,172,True
11,29,0.0,0.9821859439724256,0.01781405602757438,2.7058281396493804,6.242111998979125,1.0979958127296727,195,True
11,30,0.0,0.9827849954250544,0.01721500457494576,2.7060394000712353,6.3934515027659025,1.1258027588559156,190,True
11,31,0.0,0.983983766651332,0.016016233348668037,2.7102634659371208,6.450091512889194,1.0491611353338264,167,True
11,32,0.0,0.9853412741100989,0.014658725889901096,2.713375848269348,6.664713774841826,1.0298939434483014,181,True
11,33,0.0,0.98427885191006,0.015721148089939897,2.711730213754497,6.4767708084488556,1.132466923246272,182,True
11,34,0.0,0.985139658279284,0.014860341720716057,2.7147784511606314,6.586362937752205,1.2110413767946508,160,True
11,35,0.0,0.9870992229791549,0.012900777020845121,2.7188204269721097,6.978601647588218,1.007325039608177,153,True
11,36,0.0,0.9851246533851242,0.014875346614875742,2.714970729807095,6.607834619996873,1.0976170143008248,183,True
11,37,0.0,0.9829418559114171,0.01705814408858288,2.707538293737743,6.333625465667076,1.07154478284016,148,True
11,38,0.0,0.9803491218929407,0.019650878107059216,2.700702346308585,6.084265032149402,0.9861064357394035,189,True
11,39,0.0,0.9794761703445463,0.020523829655453796,2.7013675671057085,5.986215248399694,1.0678788857579151,145,True
11,40,0.0,0.9888312745014174,0.011168725498582619,2.7209156519559694,7.414783980816898,0.9246633302856387,194,True
11,41,0.0,0.9842757827845038,0.015724217215496144,2.7094280452706716,6.573631253254035,0.9530529377453658,160,True
11,42,0.0,0.9824559126674874,0.017544087332512535,2.7093454466965974,6.237794666078583,0.985194548586049,147,True
11,43,0.0,0.9884537568988959,0.011546243101104026,2.721880723460351,7.224967034407875,1.0082255553184072,206,True
11,44,0.0,0.9868660381212988,0.013133961878701222,2.7178093461199224,6.905798556118208,1.0050013915850893,174,True
11,45,0.0,0.9811780436995984,0.01882195630040163,2.703487829183535,6.178684471423135,1.0601908949345558,189,True
11,46,0.0,0.9846990685617706,0.015300931438229535,2.7119025990683325,6.595651890060166,1.155617410387999,153,True
11,47,0.0,0.9859998917224093,0.014000108277590698,2.711497286496804,6.835746996686967,1.0379184062550133,190,True
11,48,0.0,0.9808322618195704,0.019167738180429727,2.702115128104364,6.1500647207326935,1.0664907749800807,184,True
11,49,0.0,0.9818914395475018,0.018108560452498076,2.7050299268498015,6.1989892312788575,1.1957766692545269,140,True
11,50,0.0,0.9850376094399129,0.014962390560087096,2.7147054558948804,6.591460068354085,1.1152593257928858,154,True
11,51,0.0,0.9831587795418952,0.016841220458104874,2.7080458369693257,6.3800928878395835,0.9383838198858878,147,True
11,52,0.0,0.984843258229425,0.015156741770575102,2.7119752934620314,6.5929541564189,0.9150822244256869,165,True
11,53,0.0,0.983077815270351,0.01692218472964913,2.7098385488985466,6.338536736321694,1.284521131075344,153,True
11,54,0.0,0.9785218938791529,0.021478106120847242,2.700039578819439,5.89789765427507,1.100845055534568,141,True
11,55,0.0,0.9831936895563442,0.01680631044365575,2.7106970026716803,6.309311987487635,1.2128135152820059,166,True
11,56,0.0,0.9826641952754218,0.017335804724578237,2.7113984316300708,6.2890302053803495,1.1408412306469635,171,True
11,57,0.0,0.9858854275177973,0.014114572482202704,2.7132773338635445,6.841025437900967,1.0401950963799504,184,True
11,58,0.0,0.984145559698904,0.015854440301096038,2.7123424893804793,6.436709549879278,1.0450311159238537,160,True
11,59,0.0,0.9871412860263488,0.012858713973651383,2.715987956724888,6.997592245578747,0.9625117249568943,180,True
11,60,0.0,0.9822648919779908,0.01773510802200926,2.707101546746435,6.252101196841627,1.1382516120386996,154,True
11,61,0.0,0.9838640895183275,0.016135910481672528,2.711187732223086,6.416892693439408,1.0407708216927292,165,True
11,62,0.0,0.9867264833657733,0.013273516634226766,2.7192072378717036,6.838722646519621,1.1227809499460257,176,True
11,63,0.0,0.9877608933287882,0.012239106671211785,2.721043065234608,7.043746291997719,1.0347218869546868,204,True
11,64,0.0,0.9837678988540682,0.01623210114593177,2.7090664580490658,6.435688413588198,1.100372778595141,141,True
11,65,0.0,0.9818244181288177,0.018175581871182372,2.7060931252356677,6.208062803994974,1.0124787023560131,159,True
11,66,0.0,0.9888216696071276,0.01117833039287246,2.721989951251172,7.333846747772963,1.1641089444239832,219,True
11,67,0.0,0.9827241595136741,0.01727584048632582,2.7059585129195662,6.333992394630957,1.0130382106905071,187,True
11,68,0.0,0.9797550403456288,0.02024495965437112,2.702374083706102,5.975651479811506,0.9705401572683943,141,True
11,69,0.0,0.983292388649422,0.016707611350578046,2.7078311172151457,6.404117387870262,0.9303240394425151,147,True
11,70,0.0,0.9823327471306773,0.01766725286932272,2.706031720309106,6.281348929483961,1.0165245291750558,169,True
11,71,0.0,0.9824634274368539,0.017536572563146096,2.705827438059384,6.319111403052556,1.1215226412342372,152,True
11,72,0.0,0.9808885300457898,0.019111469954210165,2.7038689245291256,6.112074491631252,0.889227002885017,162,True
11,73,0.0,0.9810340865552234,0.018965913444776546,2.7080688932011725,6.078839026454501,1.0772033393390048,183,True
11,74,0.0,0.9837304227321838,0.016269577267816263,2.708073490358212,6.483728851467278,0.9975226484393874,135,True
11,75,0.0,0.9791799938936109,0.020820006106389035,2.6998377526168427,5.975384500438704,1.0423305277189898,140,True
11,76,0.0,0.9825295855104312,0.01747041448956871,2.70616540046597,6.271436818626156,1.0116493515375495,155,True
11,77,0.0,0.9821905801744831,0.017809419825516832,2.7078848673066926,6.191948136503135,1.0919385656237615,188,True
11,78,0.0,0.9843715662086551,0.015628433791344914,2.715039520802015,6.448111056771907,1.1107886807437453,166,True
11,79,0.0,0.9840277293728816,0.015972270627118368,2.711087587301649,6.491724877532944,1.0652595419765567,152,True
11,80,0.0,0.9860610594558377,0.013938940544162346,2.7122054944481953,6.826321300439773,1.0588236058581444,159,True
11,81,0.0,0.9800885255955182,0.019911474404481745,2.7029268100927744,6.033296687392387,0.9981511673251349,181,True
11,82,0.0,0.9834900356665307,0.01650996433346928,2.7094054589241376,6.424973644158723,1.0612556298401508,160,True
11,83,0.0,0.9834203872231055,0.01657961277689442,2.7101528149206833,6.341217480603904,1.1803254273664634,166,True
11,84,0.0,0.9876034348964462,0.012396565103553787,2.720695345597431,7.071923190432198,1.106561577452666,193,True
11,85,0.0,0.988748941792499,0.011251058207501096,2.7223104186956966,7.343507197877342,1.0322095475682302,202,True
11,86,0.0,0.9858679895948084,0.014132010405191592,2.715204310525753,6.774469540727682,0.9726446658599279,160,True
11,87,0.0,0.9855629084429094,0.014437091557090598,2.7151062175229717,6.678711260450416,1.0351037467615323,195,True
11,88,0.0,0.9844193957340216,0.015580604265978437,2.7128275841751632,6.539882923242955,1.2087361679317499,189,True
11,89,0.0,0.9856316087685488,0.014368391231451158,2.7147828400309937,6.708572903090776,1.186339374591756,199,True
11,90,0.0,0.9830524577332571,0.016947542266742867,2.7071861329774767,6.341147001278616,0.9431682083564202,185,True
11,91,0.0,0.9818528625659393,0.018147137434060594,2.706624201658177,6.224866004633391,1.136774675081328,154,True
11,92,0.0,0.9870675982881694,0.012932401711830653,2.7213287317821675,6.9256693272192305,1.2712011224541775,166,True
11,93,0.0,0.9832900543836011,0.016709945616398877,2.7063392771235417,6.427218089743387,1.0578365773502534,143,True
11,94,0.0,0.9873397521900193,0.012660247809980688,2.718376828590531,7.032374754487817,0.9981732706467868,153,True
11,95,0.0,0.983579230459383,0.016420769540616952,2.708951045196136,6.420762691910378,1.0274619850870725,140,True
11,96,0.0,0.9868624982398223,0.013137501760177672,2.7168710669404765,6.9451405777124515,1.1463080530878391,189,True
11,97,0.0,0.9858169735319656,0.01418302646803436,2.7139599578623814,6.778814716714894,1.1023354955294689,165,True
11,98,0.0,0.9841268366033951,0.015873163396604877,2.710146799313449,6.527762007043654,1.0985527268706299,207,True
11,99,0.0,0.9850165719285354,0.014983428071464593,2.711675565889771,6.613954316968632,1.0203694409749478,167,True
12,0,0.0,0.9821316911465866,0.017868308853413346,2.7066138240766877,6.202857171249358,1.1151145619148057,187,True
12,1,0.0,0.9797620266169667,0.02023797338303345,2.7015413265832517,5.988113101298797,1.1236017367429891,146,True
12,2,0.0,0.981372844602941,0.018627155397058916,2.7023533027970608,6.19504956715398,1.1850362329359105,175,True
12,3,0.0,0.9793978089341224,0.020602191065877556,2.7013097712954544,5.9783802702677145,1.205870856539473,185,True
12,4,0.0,0.9854857103830807,0.014514289616919349,2.7151197779536442,6.7169559425083225,1.1746192913211018,161,True
12,5,0.0,0.9852249626402282,0.014775037359771943,2.712943250136139,6.653634966531169,1.1726357020071645,166,True
12,6,0.0,0.9871485560468517,0.012851443953148417,2.7180110769694097,7.003436945894501,1.1729739288745724,167,True
12,7,0.0,0.9820358507516869,0.017964149248313098,2.708476145308224,6.188590375861387,1.2682560516734316,166,True
12,8,0.0,0.9821194482760467,0.01788055172395323,2.7067744341370576,6.218580080495141,1.1648303428450948,153,True
12,9,0.0,0.9834029073829114,0.016597092617088752,2.7094630551379675,6.399368910551237,1.2427868752015796,179,True
12,10,0.0,0.9839874860821427,0.016012513917857286,2.7107935657110365,6.443136524279433,1.0124839968426569,169,True
12,11,0.0,0.9843508026514693,0.015649197348530666,2.7120118802980633,6.475147338242461,0.9802166138953331,167,True
12,12,0.0,0.9862093427280009,0.013790657271999178,2.715365698447729,6.798543298495169,1.038737111443333,159,True
12,13,0.0,0.9837900914376532,0.016209908562346872,2.711959479207947,6.436091276920961,1.06458094356208,159,True
12,14,0.0,0.9819634080549385,0.018036591945061516,2.7052739101828673,6.232794846847514,1.0751686849551783,173,True
12,15,0.0,0.9846879161852531,0.01531208381474695,2.710500606939578,6.617958452245859,1.1472450963240861,189,True
12,16,0.0,0.9857090699384645,0.01429093006153545,2.714016418828687,6.758085986047949,1.1390962363945591,165,True
12,17,0.0,0.9859857677997457,0.014014232200254459,2.714809559054823,6.736877803257166,1.1425686741384993,178,True
12,18,0.0,0.9820053130557944,0.017994686944205605,2.706978758221868,6.222086340255989,1.0902172189990926,176,True
12,19,0.0,0.9842305783448266,0.015769421655173418,2.710425396374393,6.483548021450151,1.004630464806641,167,True
12,20,0.0,0.9829623367631685,0.017037663236831625,2.7085962964305987,6.3221260068406835,1.106553885091084,147,True
12,21,0.0,0.9857847641522831,0.014215235847716808,2.714323281958176,6.720369142218722,1.117749710325519,188,True
12,22,0.0,0.98609650563928,0.013903494360720019,2.7148198357008093,6.778037376641755,1.2322511524754929,208,True
12,23,0.0,0.9843305554620817,0.015669444537918287,2.711773893065662,6.520790605739094,1.052399082350499,160,True
12,24,0.0,0.9847321286604506,0.015267871339549372,2.713886211413945,6.555018346785471,1.12765145887949,165,True
12,25,0.0,0.9857362834151161,0.014263716584883832,2.715819196279222,6.708931586961057,0.9360742206762568,182,True
12,26,0.0,0.9865802183866603,0.013419781613339702,2.7183777729237684,6.86545202891209,1.1868454233349155,217,True
12,27,0.0,0.9839600554547906,0.01603994454520951,2.70974752267956,6.460306289766699,1.0206833006760196,187,True
12,28,0.0,0.9832676750003542,0.016732324999645776,2.7090924364082762,6.372428851798397,1.1971641208740742,153,True
12,29,0.0,0.9807590294010708,0.019240970598929024,2.7042041759448905,6.08137335038284,1.0241306778108612,155,True
12,30,0.0,0.9835737417430239,0.016426258256976085,2.7117052514856512,6.366068457560548,1.2348359517500942,160,True
12,31,0.0,0.9835596163346213,0.01644038366537859,2.708288019336016,6.435661158398331,1.2214127494171574,195,True
12,32,0.0,0.9901519760225098,0.009848023977490203,2.7238899286626133,7.7164703577677205,1.1305350899706903,201,True
12,33,0.0,0.9834058563235091,0.01659414367649085,2.7103729390231255,6.350679276142953,1.1244159453814617,194,True
12,34,0.0,0.9823071101679061,0.017692889832093873,2.7071988676946455,6.237857372980426,1.1298372582840412,154,True
12,35,0.0,0.9832242683681631,0.016775731631836856,2.707033496387369,6.392981658931945,1.173068753226645,147,True
12,36,0.0,0.9875308359327278,0.012469164067272227,2.717640874629041,7.107731450470217,1.1137185321073295,168,True
12,37,0.0,0.9868041499719227,0.013195850028077183,2.716042744611212,6.923745178984854,1.2967434035137364,165,True
12,38,0.0,0.9807922948218122,0.019207705178187928,2.70535065761675,6.0905503912662695,1.0615169509345115,153,True
12,39,0.0,0.9865845417357575,0.0134154582642425,2.716555222232846,6.881361590336222,1.1577807965794291,195,True
12,40,0.0,0.9826461751393378,0.017353824860662205,2.708354726545134,6.287782356880999,1.2312178655666182,153,True
12,41,0.0,0.9857387515787523,0.014261248421247577,2.7142465956963293,6.753363385573997,1.1740279061923518,186,True
12,42,0.0,0.9849478214690183,0.015052178530981666,2.7125607756797323,6.575957864133741,1.2033663905110812,147,True
12,43,0.0,0.9853811647977976,0.014618835202202297,2.7137887457779017,6.61046439660932,1.1304350982789249,175,True
12,44,0.0,0.9831005143135566,0.016899485686443352,2.7090281377188026,6.314393739753043,1.1675832896066325,159,True
12,45,0.0,0.9848729841262106,0.01512701587378939,2.7134701933655756,6.603322245344753,1.1474972696500045,189,True
12,46,0.0,0.9822848867662324,0.017715113233767624,2.7079988549627676,6.220604711871702,1.1440123896387189,187,True
12,47,0.0,0.9853117950191995,0.014688204980800416,2.7126353701529573,6.64592770314923,1.0653513700907782,167,True
12,48,0.0,0.9844517772320003,0.01554822276799959,2.7121465452673283,6.492675141887075,1.1640881914450758,173,True
12,49,0.0,0.984955092143852,0.015044907856148036,2.70991583361715,6.65099692827051,1.1677107137610787,193,True
12,50,0.0,0.9830339818472158,0.016966018152784344,2.709100097237116,6.3635459775331,1.014451151550345,147,True
12,51,0.0,0.9822883680028129,0.017711631997186984,2.7048954323994643,6.288715735861809,1.0501034936658613,180,True
12,52,0.0,0.9803464848795455,0.01965351512045458,2.703119279394349,6.058344097192832,1.1633363068298095,168,True
12,53,0.0,0.9813862149547974,0.01861378504520257,2.704921850203792,6.143291816113178,1.0786933777009773,147,True
12,54,0.0,0.9784532231097959,0.021546776890204223,2.699301708757954,5.900989148270084,1.159309172236614,182,True
12,55,0.0,0.9849176151547921,0.015082384845207986,2.7112559934495994,6.6004345351345695,1.1766050292752592,194,True
12,56,0.0,0.9863813088662391,0.013618691133760926,2.715779261918459,6.840246826354031,1.0627933618627423,167,True
12,57,0.0,0.9846683280298483,0.015331671970151676,2.712731683700012,6.525616446896161,0.9973602262030193,167,True
12,58,0.0,0.9826803095767032,0.017319690423296744,2.7066953715695967,6.3148483939108235,1.0520561136883213,174,True
12,59,0.0,0.9863911663309008,0.013608833669099213,2.715841101906464,6.844799150888353,1.1612105832039161,220,True
12,60,0.0,0.983134595801812,0.016865404198187915,2.7092471792330506,6.353353038502568,1.067299149882552,141,True
12,61,0.0,0.9814592900414216,0.018540709958578448,2.7047992136325494,6.183508986694971,1.2033310809121187,148,True
12,62,0.0,0.9841897476343561,0.015810252365643828,2.7112006881719464,6.4877279715598,1.2456957781903122,184,True
12,63,0.0,0.9861836473381645,0.013816352661835346,2.7141986913650835,6.7949546064294655,1.0757990124132877,165,True
12,64,0.0,0.9847232621035502,0.01527673789644982,2.711155861130741,6.561741356136764,1.148165590550403,187,True
12,65,0.0,0.9842973239590754,0.015702676040924443,2.7111494538425562,6.5022608080065964,1.1851548640944916,189,True
12,66,0.0,0.981466686117502,0.01853331388249789,2.7050162026557056,6.168324793079557,1.1365462316331592,135,True
12,67,0.0,0.9849242357092244,0.015075764290775577,2.7115914748265557,6.647831233892167,1.1948200997583263,167,True
12,68,0.0,0.9855171627760043,0.0144828372239956,2.7142682796664372,6.697197172729376,1.056211813947516,165,True
12,69,0.0,0.9811360604801003,0.01886393951989966,2.704557511678027,6.121471426219945,1.2115097369597099,195,True
12,70,0.0,0.9826882833542158,0.017311716645784198,2.7095848490678125,6.273838058729793,1.0618255581769942,153,True
12,71,0.0,0.9838072724410112,0.016192727558988793,2.710010766535971,6.452899786894361,1.155562351682223,188,True
12,72,0.0,0.9847018558682723,0.015298144131727795,2.7130703380440306,6.530315536930173,0.9691953462503895,189,True
