,,bg,bg,bg,bg,bg,bg,bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,no_bg,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale,no_bg_rescale
8,82,12.362321876567796,0.49616527832584,0.5038347216741599,2.4322238713977353,3.071319147400118,1.0539328114315745,150,0,0.4969241378055699,0.50307586219443,2.455846425176638,3.0501389707866657,1.1708365624022694,208,0.0,0.48922781399144943,0.5107721860085506,2.443376747755034,3.0484055411669573,1.0719783772189173,188,0,0.49412096288627394,0.5058790371137261,2.4352622449966304,3.0613632823935024,0.9701979770829621,109
8,83,13.347125663718833,0.5005336102452516,0.4994663897547485,2.433885182053276,3.0693942018259124,0.8795043428824513,245,0,0.49955752176563045,0.5004424782343695,2.444435299373846,3.0598453017996974,0.943478738283342,297,2.5713238827718143e-05,0.4597822445662756,0.5402177554337244,2.4772773505205077,3.00933841164807,0.8806500655730691,376,0,0.46987939757076647,0.5301206024292335,2.471705133214502,3.0246785575043464,0.8827510170468321,197
8,84,12.271239984339884,0.49635967630856986,0.5036403236914302,2.4377578495678476,3.068692371499237,0.8884368265242704,194,0,0.4956558338581923,0.5043441661418077,2.47239287965085,3.0380106962144398,0.9796430883517663,250,0.0,0.47930785242413587,0.5206921475758641,2.4569519000518647,3.0311952176821597,0.8950478513747562,218,0,0.48134150207888604,0.518658497921114,2.4470608165381,3.04177496467781,0.8367019796647971,207
8,85,12.623849798215995,0.4952815020655742,0.5047184979344258,2.4313960300775532,3.0699275381196314,1.1023773294968922,144,0,0.49531207954796413,0.5046879204520359,2.4583533857640747,3.0468900285406555,1.2037444028455306,209,0.0,0.49695900626562817,0.5030409937343718,2.4369324929152913,3.0569133120689322,1.1130428250261934,170,0,0.5025209904774237,0.4974790095225763,2.430162974128654,3.069527759587471,1.0010317630174757,67
8,86,11.558090161049245,0.4951284369579659,0.5048715630420342,2.436924964821865,3.067499337994712,0.9805328230381346,256,0,0.49636682980385405,0.503633170196146,2.483505437004331,3.027730947831178,1.0773083133309644,246,0.0,0.48523758548468954,0.5147624145153105,2.4548541296087856,3.031272658345218,0.9925836284365415,231,0,0.4908712617335589,0.5091287382664411,2.446688044254102,3.0447038485793083,0.9105635945709354,106
8,87,11.601723801956359,0.4977836414662145,0.5022163585337855,2.434961820362471,3.0697697764962317,1.0344279806038283,208,0,0.4940917476666091,0.5059082523333909,2.4723336706733194,3.032109818639336,1.1367661350770026,208,0.0,0.469577635960865,0.530422364039135,2.468220650734052,3.0142521599092245,1.027089657101093,190,0,0.47151000529882925,0.5284899947011708,2.4564563061096214,3.0259735555718956,0.9651630060677718,170
8,88,12.098350824644122,0.4978442396757056,0.5021557603242944,2.4258772105176343,3.0693012693442236,1.1010027745787536,153,0,0.4956411074929962,0.5043588925070037,2.458408829496116,3.0376198295735355,1.2032294949246436,208,0.0,0.4863497579875524,0.5136502420124476,2.455763945179529,3.031271974592263,1.1008476060262784,273,0,0.4900511651060422,0.5099488348939578,2.45021084374794,3.040250389175381,1.0741818061621589,145
8,89,12.175884894363785,0.5008066137505401,0.4991933862494599,2.401838396936635,3.0931728238861522,1.1347054309548545,294,0,0.49981416743326745,0.5001858325667324,2.4278126607152037,3.0679356714485406,1.2525382772001301,124,0.0,0.4785371223628547,0.5214628776371453,2.450994266330674,3.0395615312628097,1.161185429158029,320,0,0.4898162917260962,0.5101837082739038,2.444646987025391,3.0576906222256897,1.0471719878289905,193
8,90,12.623926028511903,0.4938724512708776,0.5061275487291225,2.4254772018576363,3.0729211259416642,1.003292451054404,238,0,0.4927675430925002,0.5072324569074999,2.4432343588703485,3.054761664972893,1.0989226236567042,209,0.0,0.5079979019245466,0.49200209807545336,2.413678346969755,3.0805337849318333,1.0464794680888463,276,0,0.5096333116526277,0.4903666883473723,2.40881828644021,3.087440276470306,0.9931461612527458,195
8,91,11.222571475600779,0.49785830072321385,0.5021416992767862,2.3930137095697126,3.100323769805734,1.0404828359008718,338,0,0.4968726280332374,0.5031273719667625,2.4260851890169137,3.0680429178118764,1.1453940230946225,125,0.0,0.5030880024483988,0.4969119975516012,2.429714096160275,3.0700953390831742,1.0494696586832395,110,0,0.5017386170285547,0.4982613829714453,2.4222610188475633,3.0751934366074227,1.0156787267002656,165
8,92,13.110532007776598,0.4982056596334454,0.5017943403665547,2.4374539134585356,3.0695650464778526,0.9026235743138454,254,0,0.4975326729284398,0.5024673270715603,2.454069178667347,3.0541056783661125,0.9768486378027782,205,0.0,0.4737976540098481,0.5262023459901519,2.460329911425358,3.031903653228321,0.9043999783297906,324,0,0.48120640188079533,0.5187935981192047,2.4562155619432544,3.0432978029547657,0.873860916764957,196
8,93,10.734622577085656,0.5008287667675579,0.4991712332324421,2.3835033864562223,3.108538552575615,1.0784822755288324,350,0,0.4991731743995574,0.5008268256004427,2.424088301246724,3.0687310838887045,1.1844503716172354,86,0.0,0.49102964234534885,0.5089703576546512,2.4445886979978058,3.0515848871742124,1.0849413559933534,220,0,0.49059182915519717,0.5094081708448028,2.438844290161808,3.0562799776898046,1.0461364812344687,75
8,94,12.960031015313426,0.5027439278404581,0.497256072159542,2.4275790658453005,3.069430035112121,0.9392725661478433,204,0,0.5008374206997267,0.4991625793002733,2.4389712337324725,3.055779201176147,1.0161274696166371,250,2.0169895088573142e-05,0.44574035446024673,0.5542596455397533,2.492281970025215,2.98771069236997,1.0063993360221786,399,0,0.45921631750652714,0.5407836824934729,2.483799221594688,3.0072342568977852,0.9737387194328525,190
8,95,13.53073872940871,0.4966416475427285,0.5033583524572716,2.424464251026589,3.0711306384579355,0.9819528967168163,257,0,0.4970403932907396,0.5029596067092603,2.426673988910277,3.068106463513706,1.0664673094758172,125,0.0,0.5022764120043717,0.4977235879956283,2.429969725441372,3.069947601778118,0.9791030638333948,108,0,0.5018403658655173,0.4981596341344827,2.429156155714682,3.0707015435663303,0.9728704765488182,72
8,96,13.629082817084276,0.49518636714691217,0.5048136328530878,2.422422395819737,3.069307210918752,1.0072686813153133,257,0,0.49561402773297214,0.504385972267028,2.4245127915509377,3.0667844659510646,1.0897948417697088,124,4.384270724244743e-12,0.5040122817525325,0.49598771824746746,2.411535345046119,3.077493062822252,1.0156681691675513,255,0,0.5109705334034904,0.4890294665965096,2.412590239522487,3.085659093431498,0.9823257024308581,196
8,97,10.467126294266135,0.49722840527052453,0.5027715947294755,2.3873685042572657,3.111061223384601,0.9886791855610415,446,0,0.4961742919456304,0.5038257080543695,2.43027073042881,3.069293432348414,1.1174424570378951,79,0.0,0.49952520835573666,0.5004747916442633,2.4295462276087667,3.070213176474149,1.0172355843697238,109,0,0.5023809056202537,0.4976190943797463,2.4139835925635373,3.0880467477129825,0.8922025047015878,140
8,98,11.481853346294098,0.4922814674120773,0.5077185325879228,2.4205489866852608,3.0701740240387068,1.022441137209364,253,0,0.4888918792336697,0.5111081207663304,2.462725854510879,3.029558844789661,1.1259152460483033,211,0.0,0.5208732159952996,0.47912678400470043,2.410828311749533,3.0811601090614698,1.1191044196385491,285,0,0.5221527653887614,0.47784723461123857,2.4037284010373576,3.0900649196968715,1.0240671575105698,190
8,99,13.540055051899627,0.4950632073215532,0.5049367926784469,2.4489836778054053,3.0663300619527956,1.0205836879703432,252,0,0.49139781362440177,0.5086021863755982,2.461659325363261,3.051510882347639,1.0984030580203163,213,8.881784197001252e-16,0.4811803516261075,0.5188196483738925,2.4430133790417616,3.0502966599389882,1.0148517448345147,208,0,0.4864962987712489,0.5135037012287511,2.4430408810580975,3.056365543932052,1.003697196547618,195
9,0,25.837798886737847,0.4987585955758694,0.5012414044241307,2.452536706812884,3.050404703450722,1.034840614376472,452,0,0.4963837951354077,0.5036162048645924,2.4450347530127727,3.0543469931351854,1.115278643592043,170,2.385187141840106e-05,0.4897195548819133,0.5102804451180867,2.4552386560867867,3.0404728310521074,1.0044888014906497,269,0,0.49041393470934014,0.5095860652906599,2.4486527391989203,3.0478109290587057,1.0029399185738228,138
9,1,27.346075681642652,0.49457564720715896,0.5054243527928411,2.4515002388271228,3.0485540699439255,0.9706959654952059,561,0,0.496230333035589,0.5037696669644111,2.429956396942181,3.068694871026044,1.0658687445872226,129,9.807487373558743e-06,0.5012067047923132,0.4987932952076868,2.4297099629388588,3.069641020314549,0.9931636761026523,170,0,0.5011612974649637,0.49883870253503626,2.429528150680375,3.070368938199203,0.9909141232674124,73
9,2,21.944249430850604,0.49560544754012253,0.5043945524598774,2.409876299489922,3.0859491053809327,1.0280334377827023,448,0,0.49471359307567875,0.5052864069243211,2.427069496480626,3.0679789507069346,1.1342992245873367,126,0.0,0.5094948866149986,0.49050511338500136,2.41015056052303,3.08675863919954,1.066760751305791,319,0,0.5094948866149986,0.49050511338500136,2.41015056052303,3.08675863919954,1.063854046261361,194
9,3,24.37026988820975,0.49415400353443867,0.5058459964655614,2.432507953110426,3.0712069093043306,0.9391050693569861,154,0,0.4946168640805423,0.5053831359194577,2.432342157106873,3.0704604029328975,1.033464781214542,123,5.761990884423085e-11,0.5048024401787843,0.4951975598212157,2.4161092011107237,3.0845466365429193,0.9844794982704453,309,0,0.5048622900129327,0.4951377099870673,2.416174787482487,3.0845349275542207,0.9818009153296533,197
9,4,23.18758287221784,0.49874520331573097,0.5012547966842691,2.427829426493126,3.068587051471802,1.0415729075924396,153,0,0.4966759134391803,0.5033240865608197,2.446005031198642,3.05030175934574,1.1358179801940747,172,0.0,0.484350402323656,0.515649597676344,2.4573883025410965,3.0351948882007136,1.0442268944767494,216,0,0.484350402323656,0.515649597676344,2.4573883025410965,3.0351948882007136,1.0413815895871672,138
9,5,24.326963661095554,0.49967042122868977,0.5003295787713103,2.4417593914514746,3.068214438677974,0.9237185243625176,260,0,0.4976035514308017,0.5023964485691984,2.450279985499776,3.0586151846570573,1.0169261556928613,217,5.9627414410901025e-05,0.44956901390780746,0.5504309860921925,2.489090306045632,2.995217621327344,0.9891635851656452,341,0,0.46603629638984256,0.5339637036101574,2.4780117781573074,3.021378022501197,0.992443379341335,197
9,6,25.704005739304414,0.49558238826607365,0.5044176117339264,2.4491089677480073,3.0557657056921252,0.923335902039747,420,0,0.4957407590855628,0.5042592409144372,2.445610895366062,3.0593287139908583,0.9846013886882468,214,2.0948182888114175e-05,0.4789725486832821,0.5210274513167179,2.4542882360016267,3.0383117238769435,0.8922703268895856,301,0,0.4832113135196334,0.5167886864803666,2.4508627135460292,3.0466171208842656,0.8905611781587576,196
9,7,24.34756180493634,0.4980962062868811,0.5019037937131189,2.4263129600866384,3.0686499189883163,0.8751665004938387,153,0,0.49772518071947225,0.5022748192805279,2.4372643058024615,3.0592054512170614,0.9438106972213705,287,4.555727217026018e-06,0.49115530207532077,0.5088446979246792,2.44435276787039,3.0499347397986254,0.8523191493644428,218,0,0.4914059580058989,0.5085940419941011,2.443223784947192,3.0513844617402173,0.8500842005145336,108
9,8,26.599760616299207,0.4955151854634737,0.5044848145365264,2.4607118304838282,3.04031050839603,0.8827014899409437,348,0,0.4953025728379303,0.5046974271620697,2.45093526532206,3.0493968646939305,0.9666823342133916,210,0.0,0.49966574245178497,0.500334257548215,2.437212335787497,3.0597030144991546,0.8872152045017556,176,0,0.49966574245178497,0.500334257548215,2.437212335787497,3.0597030144991546,0.8847977243804974,107
9,9,21.77932924571762,0.493240274262915,0.5067597257370849,2.410607640487588,3.083615585814817,0.9630940369769598,416,0,0.49269310218030044,0.5073068978196995,2.4259694443409114,3.0671250679230955,1.0562464118156627,125,2.0846369075400162e-10,0.5193967965360056,0.48060320346399443,2.394737866673848,3.102524130454003,1.086114574285167,307,0,0.5197507868255258,0.4802492131744742,2.3948694683781695,3.1027928012255748,1.083210377907372,193
9,10,22.145916973878403,0.4989392036857308,0.5010607963142691,2.411178236601537,3.081105049610885,1.0332370427934345,354,0,0.4985850144785624,0.5014149855214376,2.424168651970194,3.06686547513318,1.113099423681589,125,0.0,0.49417001192943766,0.5058299880705623,2.4408670436220756,3.053313074558769,1.0184187013564459,171,0,0.49417001192943766,0.5058299880705623,2.4408670436220756,3.053313074558769,1.0156437185189622,109
9,11,25.502360009391683,0.5019801613549186,0.4980198386450814,2.4368086020437776,3.0671766620008674,1.1388461981594407,307,0,0.5020809582969717,0.4979190417030283,2.4335583991252077,3.070124152694105,1.2295331519522552,127,0.00011246940582232412,0.4359186141166498,0.5640813858833502,2.513049801768736,2.9669603356711387,1.2374088622186157,297,0,0.4626952149967989,0.5373047850032011,2.485085145395323,3.015266895668458,1.255825179726994,197
9,12,24.61241777217404,0.49838635629576244,0.5016136437042374,2.4367672699250886,3.0705043608511975,1.064459145857562,264,0,0.4986305875878583,0.5013694124121418,2.435923679291007,3.0705377147817465,1.1509681772351112,127,5.061904492231761e-06,0.47358875590170735,0.5264112440982927,2.452517881260274,3.0402377450394047,1.0586672355853677,252,0,0.4805552853597712,0.5194447146402288,2.4554507069109506,3.045498886784104,1.0557207520312384,195
9,13,23.817013861764643,0.49674085813903573,0.5032591418609642,2.455328585468818,3.0529913958339856,0.9655719015273898,409,0,0.49782744176049554,0.5021725582395044,2.4717270873309225,3.04002491458973,1.0568959105123972,463,0.0,0.46219866739061,0.53780133260939,2.4670742145696,3.015196892892517,0.9898160844663458,345,0,0.46219866739061,0.53780133260939,2.4670742145696,3.015196892892517,0.9871190379146665,192
9,14,24.375884058713254,0.497518486484976,0.5024815135150241,2.430441586489807,3.0690657411022846,0.871854676254855,153,0,0.496213220273867,0.503786779726133,2.4418347651490095,3.058947186122431,0.9531999977992659,170,1.1833456998733283e-06,0.4901600078132653,0.5098399921867347,2.444123159997636,3.0522122015293993,0.8826616344760764,245,0,0.4901843804080386,0.5098156195919614,2.4439741238459645,3.052472474582064,0.8802704964913531,145
9,15,23.722928521665185,0.49502250666799175,0.5049774933320081,2.421226845328819,3.070317746492133,0.9681134477634723,262,0,0.49543996268084134,0.5045600373191588,2.4238897493974347,3.066611316489679,1.0441918643407646,125,0.0,0.5118070478516004,0.48819295214839964,2.413429811126973,3.0838284761181685,0.9647400854798792,342,0,0.5118070478516004,0.48819295214839964,2.413429811126973,3.0838284761181685,0.962111365900915,194
9,16,26.09423734051993,0.4977977616390724,0.5022022383609277,2.4668813995458643,3.042897112275524,0.960831788568089,401,0,0.49641852093009003,0.50358147906991,2.459292531574889,3.048539524752023,1.0462834951817603,218,9.543650616827826e-05,0.43432401755496364,0.5656759824450364,2.5133033770698825,2.964737397684823,1.0036699310329535,341,0,0.45581311304945893,0.5441868869505411,2.489282015425961,3.0041595571303317,1.0172512826684166,219
9,17,24.90787242993592,0.4963647471638088,0.5036352528361913,2.426752935425673,3.069386195101706,0.9777953244122712,257,0,0.4966919042641371,0.503308095735863,2.4276480974587105,3.068785878413201,1.045568041693018,126,2.790038385436233e-06,0.5015805490058314,0.4984194509941686,2.4295918765806928,3.0701311394327337,0.9561482996732127,111,0,0.501555947426936,0.498444052573064,2.429516806274324,3.070344163012952,0.9535812194185158,74
9,18,18.897023033864617,0.4951720496489636,0.5048279503510363,2.3831648746019543,3.1123011489316985,0.9976571242310811,450,0,0.4933979344549438,0.5066020655450562,2.4280415838503018,3.0701462669141106,1.1325085820483916,127,0.0,0.5138734569496135,0.4861265430503865,2.3993662339289052,3.1009328036620847,1.113825392860478,318,0,0.513873456949586,0.48612654305041403,2.3993662339288937,3.10093280366206,1.110790446285921,194
9,19,22.87466791176372,0.49842877799374874,0.5015712220062514,2.435025690169367,3.068529421626957,1.119124340880738,245,0,0.498853911633733,0.5011460883662671,2.4561106840688196,3.0501134803513805,1.219514559997893,369,0.0,0.4796103480199416,0.5203896519800584,2.465778689810616,3.030261852079467,1.1272702236996444,336,0,0.4796103480199416,0.5203896519800584,2.465778689810616,3.030261852079467,1.1241986427086372,207
9,20,20.780632609386068,0.5008341896905456,0.4991658103094544,2.394143416804151,3.1002551676170116,1.060487279471453,402,0,0.49956990456675454,0.5004300954332455,2.4274661221956153,3.06873110580948,1.1908295411296153,125,0.0,0.48182243344439013,0.5181775665556099,2.448112675698111,3.045038195813441,1.1158653340152664,326,0,0.4848709070744748,0.5151290929255252,2.4465956846511956,3.0497461451828247,1.0511710677835313,197
9,21,21.724547453492733,0.4925888228673939,0.5074111771326061,2.414463021289054,3.073035744409168,1.0532551969925532,255,0,0.49059216732800964,0.5094078326719903,2.437053853459844,3.0498838527452117,1.161444714381704,211,0.0,0.5240466032272069,0.47595339677279314,2.3955433948317926,3.0986566196339673,1.1922526187328444,351,0,0.5240466032272069,0.47595339677279314,2.3955433948317926,3.0986566196339673,1.1890039739951526,214
9,22,23.315386244125513,0.49471658559540316,0.5052834144045968,2.4312273504111777,3.0713487268047137,1.0580256456790276,153,0,0.4950087741258041,0.5049912258741959,2.442478476177199,3.060765341486558,1.1759976743313396,285,0.0,0.5012787488051955,0.4987212511948045,2.4220289135423445,3.074754965024934,1.0964107498656421,275,0,0.5012787488051955,0.4987212511948045,2.4220289135423445,3.074754965024934,1.0934232546344005,166
9,23,22.822201860383604,0.49411236011691045,0.5058876398830895,2.425211380862448,3.0711493581251963,1.0249616352813258,249,0,0.49297467777731546,0.5070253222226846,2.4433504906866648,3.053475912204277,1.127803391484042,209,0.0,0.5090308369892251,0.49096916301077487,2.4160101947000596,3.079516073648513,1.0687207505107204,334,0,0.5090308369892251,0.49096916301077487,2.4160101947000596,3.079516073648513,1.0658087048690017,191
9,24,23.782939370153752,0.4961331607155539,0.503866839284446,2.4336766629921653,3.070768147880683,0.8919860921192012,155,0,0.4948552017934087,0.5051447982065913,2.441062679384848,3.0621710303853016,0.9621378919775945,218,0.0,0.49216868669766267,0.5078313133023373,2.43439400166451,3.062533057833666,0.8813117043125456,276,0,0.49216868669766267,0.5078313133023373,2.43439400166451,3.062533057833666,0.8789103100228657,165
9,25,22.66060533434881,0.49565865971145395,0.504341340288546,2.429954975511785,3.070433948564693,1.0331866258621345,144,0,0.4952128154772743,0.5047871845227256,2.4485604043487275,3.0526922871575692,1.1201008478964418,210,0.0,0.49915165008433227,0.5008483499156677,2.434279630638691,3.0621063183624013,1.0247626549988147,175,0,0.49915165008433227,0.5008483499156677,2.434279630638691,3.0621063183624013,1.021970386184104,109
9,26,25.89294741485155,0.4978844450271267,0.5021155549728734,2.421572660387109,3.0710288915631443,0.9192398268004459,256,0,0.49918665168890564,0.5008133483110943,2.416187859195686,3.077554571015181,0.9815240491727459,244,1.526301568022248e-05,0.49970184792383243,0.5002981520761676,2.4301189101247855,3.070408035140481,0.8928129073001798,158,0,0.49854468068264723,0.5014553193173528,2.4294743191547608,3.0705159457423807,0.8913596379292812,73
9,27,24.236028505614627,0.49565186991275056,0.5043481300872495,2.4318145152775044,3.0700901154916487,0.9923372191246477,153,0,0.4958194961405841,0.5041805038594159,2.4426381547125575,3.061393248855649,1.0695437483362822,245,0.0,0.4992996858362251,0.5007003141637749,2.4300571448274715,3.069770413982523,0.9910714697796157,111,0,0.4992996858362251,0.5007003141637749,2.4300571448274715,3.069770413982523,0.9883710025595077,68
9,28,24.709392397363036,0.4950162840069721,0.5049837159930278,2.4289756466421815,3.069136947180988,0.9606641493264281,258,0,0.49542911033411463,0.5045708896658854,2.4295295911565438,3.0684171043515454,1.0395410490119368,124,3.251031133189031e-08,0.5001521289588249,0.4998478710411751,2.4153658642458313,3.076700651255755,0.9623547074794702,309,0,0.5049885280939082,0.49501147190609185,2.4187937067252245,3.079760067500727,0.9599011035181171,197
9,29,24.510103489109937,0.4977180591682173,0.5022819408317828,2.4244163543529686,3.0713849647617373,1.008279690262748,199,0,0.4979576475207721,0.5020423524792279,2.4267502456533006,3.068896255101734,1.1075887227272008,126,0.0,0.4957582240998344,0.5042417759001656,2.4344652431398965,3.0633735717326154,1.0212699481122052,173,0,0.4957582240998344,0.5042417759001656,2.4344652431398965,3.0633735717326154,1.0184871962099922,110
9,30,23.86709578940421,0.5002986837178547,0.4997013162821452,2.429177751498649,3.069873073373815,0.9183894068156895,206,0,0.49949218978121057,0.5005078102187895,2.4349003475313435,3.0629729143841855,0.9887854213929771,253,1.185221661925695e-05,0.4705549423067412,0.5294450576932588,2.4650250567007577,3.024884307511365,0.9576953684301158,380,0,0.4712246378209852,0.5287753621790148,2.463223895646065,3.0276068382715486,0.9554827280270285,216
9,31,22.98360491622875,0.496438432305744,0.5035615676942559,2.4287091477998866,3.0682873162600943,0.9601133306316728,262,0,0.49523094645469184,0.5047690535453082,2.4505698252342754,3.04842712496622,1.0488229874237802,210,0.0,0.49630135040932055,0.5036986495906794,2.4404153034477156,3.0536267598999114,0.9667748357168973,191,0,0.49630135040932055,0.5036986495906794,2.4404153034477156,3.0536267598999114,0.9641405718593581,108
9,32,23.47016007177225,0.49618274263295997,0.5038172573670401,2.4362457568934457,3.0685171662129465,0.9785532245133852,201,0,0.49565050749936235,0.5043494925006377,2.4530304751507788,3.0535524672638568,1.0725854498671454,202,0.0,0.48895202476709154,0.5110479752329085,2.4420187933989133,3.05250221273561,0.976530314960785,175,0,0.4928471821194427,0.5071528178805573,2.442164054166207,3.0567953517709645,0.9412589949419025,143
9,33,24.318152312977503,0.49595264733779615,0.5040473526622038,2.430202312566125,3.070152884956256,1.0370966852134662,145,0,0.4964457967749761,0.5035542032250239,2.430494403170418,3.068837937217305,1.1124499785419772,127,0.0,0.49975234096961674,0.5002476590303833,2.4298778622732424,3.070066030130076,1.0042897934055968,115,0,0.49975234096961674,0.5002476590303833,2.4298778622732424,3.070066030130076,1.0015533089549002,69
9,34,25.938054904987915,0.494819685730067,0.505180314269933,2.4294308920107524,3.070238064640079,0.9358176934445623,199,0,0.4950271743128202,0.5049728256871797,2.43026910024079,3.0710961143770055,1.0071038282494094,124,1.1889250028929155e-08,0.5097313783547632,0.49026862164523677,2.4141778619578216,3.0922981923163215,0.9463300091636588,468,0,0.5092199164065805,0.4907800835934195,2.4136277298029194,3.092059963679822,0.9437242564849995,198
9,35,26.27416481670575,0.49228987180437755,0.5077101281956223,2.4457160817933374,3.0524248065370196,0.9651815775659678,550,0,0.49219007998624603,0.507809920013754,2.4386110101295166,3.05900199895824,1.0584211032860362,209,3.545010107686153e-08,0.50719364484623,0.49280635515377,2.396317533097349,3.0902325935753305,1.0402960000259496,511,0,0.5158421048825965,0.4841578951174035,2.402443494260679,3.0961735684341294,1.0382994910301406,197
9,36,21.77198308705694,0.4967762898379346,0.5032237101620655,2.4299622031366197,3.0703177248525346,1.0657784914281725,100,0,0.4959053178545599,0.5040946821454401,2.454006270218816,3.0468346013358447,1.169175809827757,210,0.0,0.48934666100356305,0.510653338996437,2.446549109177122,3.044226862235484,1.0582202766620885,222,0,0.48934666100356305,0.510653338996437,2.446549109177122,3.044226862235484,1.055336842665734,138
9,37,21.75229337511454,0.4964303169125523,0.5035696830874478,2.403732034917655,3.0873420502056126,0.8665470065752228,409,0,0.49473352753741806,0.5052664724625818,2.4225135080855376,3.067213884760595,0.9481268833294165,126,0.0,0.5147775443773661,0.4852224556226339,2.4043500826808937,3.0921732588106465,0.9093445709178941,339,0,0.5147775443773661,0.4852224556226339,2.4043500826808937,3.0921732588106465,0.906866792795502,195
9,38,23.517231375877554,0.49281097876264734,0.5071890212373527,2.423537273778982,3.0694454926950767,1.0895682103692952,256,0,0.49141744987550445,0.5085825501244955,2.4415523037661613,3.052965013089316,1.179768034374279,211,1.0778267167665945e-11,0.5055082431344595,0.4944917568655405,2.3913373519954773,3.087040982847772,1.163888083549976,254,0,0.5190606363892025,0.4809393636107975,2.4015323303310274,3.095864239200579,1.1621015308305356,194
9,39,22.075953981948103,0.4951805428913703,0.5048194571086296,2.4254493402117236,3.0716488801832025,1.0230191165253033,247,0,0.49381420531670833,0.5061857946832917,2.4472540557695046,3.049909275270835,1.1242838146964973,212,0.0,0.5078502919321262,0.49214970806787384,2.429798123274651,3.069976927495226,1.0468926158149867,109,0,0.5077397268344144,0.4922602731655856,2.4295691199473644,3.0703597523629265,1.0106546077915721,68
9,40,20.930887567262552,0.4959224517454865,0.5040775482545135,2.410432631067192,3.086906543846588,0.893122680720754,397,0,0.4943998634977951,0.5056001365022049,2.4398803826560314,3.058293930474818,0.9604605275787691,208,0.0,0.5033338858948719,0.49666611410512806,2.4224183313578154,3.0736272351765725,0.8748439391250697,285,0,0.5033338858948719,0.49666611410512806,2.4224183313578154,3.0736272351765725,0.8724601681737753,172
9,41,24.80185848807649,0.4961191331543789,0.5038808668456211,2.4277826383488055,3.0667525564274083,1.0084679519897832,276,0,0.4968992648573293,0.5031007351426706,2.4271344731360265,3.067755428916887,1.0732180330830197,124,7.748787105299471e-07,0.5027273492464985,0.49727265075350147,2.4300922920614005,3.069792857504389,0.9713191386778124,110,0,0.5026835450581388,0.49731645494186116,2.430079510777825,3.0698125061912434,0.9686766767088736,67
9,42,25.62396387036071,0.49664901993149996,0.5033509800685,2.4155441419683203,3.0692540289754504,0.9414824996432035,305,0,0.4971386233922725,0.5028613766077276,2.4184997736756446,3.068376557126469,1.0112660739577057,127,1.4498872547008546e-08,0.5035918175717404,0.49640818242825957,2.4091914086590345,3.0798087533570735,0.9078360671325236,423,0,0.5109488597669318,0.48905114023306817,2.414607856520948,3.084383631987331,0.9054102054498545,198
9,43,24.502856426872675,0.49787129307938804,0.5021287069206118,2.425950543024783,3.0700789240168262,1.119297072630896,155,0,0.4981041679870242,0.5018958320129757,2.4259203840720778,3.069218350795558,1.2171751880809931,124,0.0,0.4933129054294789,0.5066870945705211,2.438154513123716,3.0583117666214443,1.1088783166362661,171,0,0.4933129054294789,0.5066870945705211,2.438154513123716,3.0583117666214443,1.1058568498334425,108
9,44,24.530420597633476,0.49684309755328165,0.5031569024467183,2.426241034308741,3.0698699442408683,1.0654519087725045,207,0,0.49723428473298337,0.5027657152670165,2.4273593693671356,3.06831824110796,1.1546668723170457,125,0.0,0.5007988867266897,0.4992011132733103,2.430221025789474,3.069651581727963,1.0487376327473674,110,0,0.5007988867266897,0.4992011132733103,2.430221025789474,3.069651581727963,1.0458800370178105,68
9,45,19.93471651206162,0.4966099566849606,0.5033900433150393,2.4119213078085235,3.0869356634222553,0.9043340829925368,460,0,0.4956488610181055,0.5043511389818944,2.4502487911172883,3.0507258573199314,0.9930285294278393,172,0.0,0.48341683199263485,0.5165831680073651,2.4505425547785626,3.039893790608539,0.8847822494436476,230,0,0.48341683199263485,0.5165831680073651,2.4505425547785626,3.039893790608539,0.8823713986277248,139
9,46,25.504097840179206,0.4953003818259054,0.5046996181740946,2.42447101187818,3.0724394310676786,0.9548336158295205,247,0,0.49576104470261945,0.5042389552973806,2.422786029191346,3.0743843263713133,1.0494712568742162,161,1.9956414298860636e-10,0.4995105985294188,0.5004894014705812,2.4048066224672766,3.085643830270098,0.9641165886164537,514,0,0.5094087656172315,0.4905912343827685,2.4118915212830467,3.092142885163681,0.9619279209026618,196
9,47,24.829473984153193,0.49241407246682667,0.5075859275331734,2.442970603451615,3.0527103075123962,1.078868918216262,406,0,0.49364348504356986,0.5063565149564301,2.447247005072736,3.050446104860206,1.1629922258636014,206,0.0,0.5084947116166387,0.49150528838336127,2.4295781533722773,3.070407679966338,1.0976953730769141,101,0,0.5084947116166387,0.49150528838336127,2.4295781533722773,3.070407679966338,1.0947043775099472,67
9,48,22.56440198933155,0.4980376926399438,0.5019623073600561,2.4457674912125276,3.068714792011436,1.1993800571028481,314,0,0.49278307175651376,0.5072169282434863,2.467449603571961,3.043515590705196,1.281314473274719,213,0.0,0.4649074885788711,0.5350925114211289,2.4735087785254977,3.019054757353693,1.1541886196058417,356,0,0.4649074885788711,0.5350925114211289,2.4735087785254977,3.019054757353693,1.1510436914870248,216
